time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-06-27 10:00:00,26.05483158367608,27.397225872407603,28.42235991041385,28.89007264773707,29.198041997977523,29.067907901455666,28.70001184638008,27.895969106567872,26.35413088139321,24.7352232085482,23.60067909798797,22.786481626102297,22.018060286024685,21.397481590035856,20.85339413986184,20.2835479457892,19.79375196384113,19.17549896828323,18.552227616998035,18.67793544442684,20.189285175018394,22.08680729652397,23.71458387175857,25.234722171377285
2025-06-27 10:00:00,26.05483158367608,27.397225872407603,28.42235991041385,28.89007264773707,29.198041997977523,29.067907901455666,28.70001184638008,27.895969106567872,26.35413088139321,24.7352232085482,23.60067909798797,22.786481626102297,22.018060286024685,21.397481590035856,20.85339413986184,20.2835479457892,19.79375196384113,19.17549896828323,18.552227616998035,18.67793544442684,20.189285175018394,22.08680729652397,23.71458387175857,25.234722171377285
2025-06-27 10:00:00,26.06497143920094,27.41152719446047,28.445002017381043,28.907590279596977,29.214906053469,29.081671684219167,28.71286815967907,27.91435850417566,26.37917703861396,24.756302286142628,23.61630740817584,22.8009237794819,22.03153893494005,21.408995542766284,20.864971565866288,20.29474949099905,19.8047144925035,19.189240932108785,18.561590916686047,18.66919497624015,20.16404611855081,22.06363211323199,23.69333520151012,25.21566035377284
2025-06-27 12:00:00,29.15940065887739,29.84596428617569,30.030782591806503,29.888647087645133,29.450598188227683,28.56519758766908,26.99000118168663,25.229961675825702,23.958395626742423,23.117116885787706,22.318631032762056,21.63339687302353,21.05772799782936,20.47185579383631,19.948727417098027,19.290670232224528,18.667879393459074,18.84508933625157,20.440535700186544,22.41133970008925,24.104039021063365,25.73210370545582,27.07654203196481,28.09076461745887
2025-06-27 14:00:00,31.882979340926564,31.71566180706725,31.352543107631654,30.6258574287627,29.36590004643593,27.57257674251021,26.05886610365604,25.052729418210312,24.23986091799945,23.42722350017684,22.757590376953743,22.185985774836738,21.57491220163256,20.932615728229464,20.145987972091827,19.60587305627861,20.145122652848336,21.942667921266363,23.88252721242894,25.57420005154975,27.18237479046576,28.50861810626865,29.514397754548007,30.243606496059297
2025-06-27 14:00:00,31.882979340926564,31.71566180706725,31.352543107631654,30.6258574287627,29.36590004643593,27.57257674251021,26.05886610365604,25.052729418210312,24.23986091799945,23.42722350017684,22.757590376953743,22.185985774836738,21.57491220163256,20.932615728229464,20.145987972091827,19.60587305627861,20.145122652848336,21.942667921266363,23.88252721242894,25.57420005154975,27.18237479046576,28.50861810626865,29.514397754548007,30.243606496059297
2025-06-27 15:00:00,32.535520301579666,32.06367386728582,31.33837666628608,29.930285555402943,28.12284143154736,26.63089716683288,25.60992162004491,24.77066013908017,23.93967398621593,23.25668965651048,22.68657270925334,22.063228958764967,21.39261447921932,20.58292757686877,20.05429438126401,20.6672002493706,22.506472253068125,24.458222865410583,26.13926293936296,27.728050560145164,29.03897797328075,30.07699510237346,30.83961558026749,31.351809197900785
2025-06-27 16:00:00,32.54316883109921,31.81667952267176,30.55672114857508,28.661491503208552,26.990602194250016,25.79834401751624,24.907875472735007,24.054259114142447,23.321461157339243,22.72849978205397,22.085992061660768,21.40253812890455,20.57203943094939,19.932801575938186,20.33258898412972,22.076898523387342,24.111171830231484,25.84864658717792,27.45752647449752,28.79361608193292,29.883635674307182,30.722126550054515,31.27383228076592,31.4998447412364
2025-06-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27 18:00:00,31.693465996558007,30.088899316562127,28.276644116889724,26.679902501456752,25.46822745349197,24.408623460612663,23.42576063956463,22.64117940062922,21.888458274057705,21.16624646923733,20.32729689990821,19.563209594322352,19.670487361577187,21.15088990400386,23.16569179227213,24.97031036366388,26.6207414429895,28.076671567086382,29.232946348069667,30.174128055253902,30.85307389789977,31.23377072715957,31.25085098849067,30.81929818196131
2025-06-27 20:00:00,29.45286537423412,27.98071286977533,26.55098729015008,25.361736159773045,24.18524117393443,23.180687353259607,22.32697082590648,21.55923083175469,20.782958641096595,20.00216794674413,19.95615527781335,21.22591630566665,23.09680246279125,24.87374172786028,26.5181874757997,28.07183966410153,29.334892360306736,30.3546024086939,31.10250799648401,31.609207208834867,31.81795692231143,31.61113719307307,30.893214793098647,29.63750020243222
2025-06-27 20:00:00,29.45286537423412,27.98071286977533,26.55098729015008,25.361736159773045,24.18524117393443,23.180687353259607,22.32697082590648,21.55923083175469,20.782958641096595,20.00216794674413,19.95615527781335,21.22591630566665,23.09680246279125,24.87374172786028,26.5181874757997,28.07183966410153,29.334892360306736,30.3546024086939,31.10250799648401,31.609207208834867,31.81795692231143,31.61113719307307,30.893214793098647,29.63750020243222
2025-06-27 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27 22:00:00,24.36142116367894,23.59427523970119,22.90924389690856,22.12451587602697,21.45451926913312,20.809933294900684,20.19600342436556,19.60362025093582,19.63590186551001,20.959908244288613,22.86401423031901,24.603631210263668,26.220354014004485,27.78881828586108,29.065930312261944,30.11237748556057,30.87788203034293,31.383837415263848,31.56333586711577,31.329579667214723,30.60198949419097,29.295360411830494,27.520852966572395,25.99869244811417
2025-06-27 22:00:00,24.36142116367894,23.59427523970119,22.90924389690856,22.12451587602697,21.45451926913312,20.809933294900684,20.19600342436556,19.60362025093582,19.63590186551001,20.959908244288613,22.86401423031901,24.603631210263668,26.220354014004485,27.78881828586108,29.065930312261944,30.11237748556057,30.87788203034293,31.383837415263848,31.56333586711577,31.329579667214723,30.60198949419097,29.295360411830494,27.520852966572395,25.99869244811417
2025-06-28 00:00:00,24.33691056220775,23.315924105950813,22.35976270609761,21.49507026118837,20.76294968323137,20.04422246197776,19.865389983618098,21.08046977767217,23.014888219127258,24.73744278959912,26.31840732935824,27.852323296519145,29.115818322102683,30.16964227996645,30.90987256044955,31.33593096169645,31.41290817476549,31.06972008337252,30.235967884238825,28.779591463683985,27.043907843188823,25.671354823368137,24.63049329818336,23.708366466214223
2025-06-28 03:00:00,22.844020149002382,22.032361608077554,21.318505960605066,21.205210629442053,22.58860766142128,24.538226960234503,26.12715739588325,27.61724308379281,28.94818441364316,30.13238445988599,31.08228382454906,31.64023968921172,31.808878260586607,31.55927556111824,30.82912860527533,29.58546699428355,27.870531200234023,26.4564259966374,25.45956731866772,24.586168125748625,23.76634434318293,23.12100164851177,22.517227005935062,21.85714561868224
2025-06-28 04:00:00,22.51344142020165,21.771095694507817,21.935217249843188,23.436261499335487,25.275984758340503,26.762655782461707,28.16137565949758,29.3309679267864,30.354009330289767,31.10422574196221,31.50480160722948,31.504414816965912,31.023370708558453,30.040815336181456,28.49585006049135,26.892257298543733,25.750375082444727,24.88168679658188,24.037023144936008,23.33006476127882,22.73888758005548,22.107120727750527,21.45017730048212,20.768451526788112
2025-06-28 06:00:00,23.62341939017592,24.96391245599653,26.34346439604796,27.436028870002502,28.502076391964856,29.209474129690665,29.787836651951096,30.169661123594672,30.259357785715583,29.98047208798556,29.287486750542165,28.23551541886389,26.725146052824982,25.3471373067482,24.425324865839453,23.68847255365816,22.96938581581341,22.38374766951832,21.866206428548743,21.285838051652256,20.71779737469454,20.19160492482988,19.57985645220428,19.09380836873317
2025-06-28 06:00:00,23.62341939017592,24.96391245599653,26.34346439604796,27.436028870002502,28.502076391964856,29.209474129690665,29.787836651951096,30.169661123594672,30.259357785715583,29.98047208798556,29.287486750542165,28.23551541886389,26.725146052824982,25.3471373067482,24.425324865839453,23.68847255365816,22.96938581581341,22.38374766951832,21.866206428548743,21.285838051652256,20.71779737469454,20.19160492482988,19.57985645220428,19.09380836873317
2025-06-28 06:00:00,23.62341939017592,24.96391245599653,26.34346439604796,27.436028870002502,28.502076391964856,29.209474129690665,29.787836651951096,30.169661123594672,30.259357785715583,29.98047208798556,29.287486750542165,28.23551541886389,26.725146052824982,25.3471373067482,24.425324865839453,23.68847255365816,22.96938581581341,22.38374766951832,21.866206428548743,21.285838051652256,20.71779737469454,20.19160492482988,19.57985645220428,19.09380836873317
2025-06-28 08:00:00,24.27473749853421,26.355235713069145,27.67170811175241,28.833725240494783,29.63221803590978,30.23645583503286,30.551228726832445,30.52086668291244,30.141431384973806,29.40757421791038,28.217521737448827,26.514273951748336,24.976008081777174,23.95569107020718,23.171283391005424,22.452578484574712,21.89115340877884,21.36208631383996,20.78426728148833,20.30813987239273,19.86136736487701,19.252640319271805,18.887236086086503,19.76043097440484
2025-06-28 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28 15:00:00,33.80926229383799,32.96324487626963,32.17903257573947,30.89761031732461,28.967019115939006,27.03713207118708,25.677412553957524,24.70292721331036,23.828971637473675,23.05984316545268,22.451033307060264,21.824283322827743,21.21814529256365,20.72656313301384,20.128297276383226,19.49300418617544,19.76939409493555,21.4221806277893,23.24060414039567,24.83379026071356,26.26018944407214,27.272306502054533,27.9547790784882,28.46420962516176
2025-06-28 15:00:00,33.77275524357681,32.9269103939722,32.14790290191176,30.866167244206423,28.930408921607548,27.000302695706267,25.644051397840016,24.67272186903559,23.80444417591407,23.04119491589927,22.437585898896955,21.81475241402552,21.20970037180913,20.7205272213624,20.12945764717392,19.493118735599644,19.746516442615537,21.38772902065951,23.211185269656816,24.80777216898436,26.237097073567355,27.251716367024045,27.93600884123628,28.44647777100204
2025-06-28 16:00:00,33.8422326926123,32.75279923625281,31.436805862434426,29.371766365433345,27.34179783586871,25.89695966640701,24.892887845906785,23.990887992421765,23.174611770811904,22.49106808287914,21.790629098702844,21.189783648545216,20.688513384662983,20.028130003473603,19.448995388340897,20.01183671156337,21.68717807563254,23.323788841309987,24.791748142603765,26.123561238202,26.997453340764665,27.55478934923572,28.08588015066897,28.284489016850763
2025-06-28 16:00:00,33.8422326926123,32.75279923625281,31.436805862434426,29.371766365433345,27.34179783586871,25.89695966640701,24.892887845906785,23.990887992421765,23.174611770811904,22.49106808287914,21.790629098702844,21.189783648545216,20.688513384662983,20.028130003473603,19.448995388340897,20.01183671156337,21.68717807563254,23.323788841309987,24.791748142603765,26.123561238202,26.997453340764665,27.55478934923572,28.08588015066897,28.284489016850763
2025-06-28 18:00:00,33.130651669420544,31.479328988948904,29.596111660690863,27.70749612883132,26.29201534037426,25.212531319717577,24.20767699276106,23.31952621425151,22.47770795046761,21.759064533771102,21.22109630392068,20.560933095650565,19.81609158098682,19.931421528113177,21.35527285458176,22.941782875773505,24.4138451291708,25.785637461473144,26.8591936733982,27.478197934660336,28.22109310088242,28.75460183734792,28.61620233042462,27.69982776391365
2025-06-28 20:00:00,31.22759398418139,29.48494218832261,27.72214060327186,26.296855177518367,25.02623825223568,23.836501154604424,22.80623173202192,22.055602744068327,21.485726301013536,20.7249138196592,20.03535306370322,20.611313023364964,22.26442287320826,23.836215524871328,25.249330942101192,26.489441025057506,27.23714925063621,27.996836073146586,28.74185561050856,28.936031265207944,28.48530754638442,27.61531012424489,26.74132876239063,25.570449177763063
2025-06-28 20:00:00,31.22759398418139,29.48494218832261,27.72214060327186,26.296855177518367,25.02623825223568,23.836501154604424,22.80623173202192,22.055602744068327,21.485726301013536,20.7249138196592,20.03535306370322,20.611313023364964,22.26442287320826,23.836215524871328,25.249330942101192,26.489441025057506,27.23714925063621,27.996836073146586,28.74185561050856,28.936031265207944,28.48530754638442,27.61531012424489,26.74132876239063,25.570449177763063
2025-06-28 20:00:00,31.22759398418139,29.48494218832261,27.72214060327186,26.296855177518367,25.02623825223568,23.836501154604424,22.80623173202192,22.055602744068327,21.485726301013536,20.7249138196592,20.03535306370322,20.611313023364964,22.26442287320826,23.836215524871328,25.249330942101192,26.489441025057506,27.23714925063621,27.996836073146586,28.74185561050856,28.936031265207944,28.48530754638442,27.61531012424489,26.74132876239063,25.570449177763063
2025-06-28 21:00:00,30.47922623161481,28.622693464463183,26.97453750530325,25.682778029152114,24.41912432038352,23.308050444662484,22.510539501455003,21.949161534729686,21.21481096213774,20.46346294100189,20.892404417367217,22.53888726069475,24.15513004780078,25.605059963962866,26.92355954033518,27.757847295218426,28.39795939540228,29.051231290476537,29.31006637600525,29.05960579556769,28.36121134505381,27.48741643594199,26.24538132759701,24.82008400060463
2025-06-28 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 20:00:00,30.8138394803955,29.11183041530833,27.47633043192625,26.158255333073942,24.9523751966733,23.869782969129403,22.90971597938409,22.13965028480137,21.43275289499343,20.56391485187469,20.28754626616757,21.47503750084538,23.370627158687995,25.08893100334026,26.63834139175165,28.07773176911652,29.138485223317545,29.876501873369165,30.41182554876369,30.7830866791323,30.895720003882666,30.536425569206845,29.72967529754968,28.445327317910404
2025-06-29 20:00:00,30.8138394803955,29.11183041530833,27.47633043192625,26.158255333073942,24.9523751966733,23.869782969129403,22.90971597938409,22.13965028480137,21.43275289499343,20.56391485187469,20.28754626616757,21.47503750084538,23.370627158687995,25.08893100334026,26.63834139175165,28.07773176911652,29.138485223317545,29.876501873369165,30.41182554876369,30.7830866791323,30.895720003882666,30.536425569206845,29.72967529754968,28.445327317910404
2025-06-29 21:00:00,27.033418884656847,26.259047916909665,25.085280298314142,23.92612839283188,23.0023363791896,22.16907510615966,21.405049290308007,20.58888563458254,20.04392741043055,20.712109574280312,22.53315284709491,24.3775453588201,25.990711675675925,27.51284442457677,28.77541611237729,29.63587072447571,30.27380985679425,30.76643486240084,31.065064715431035,30.96510422654693,30.364161087053507,29.35940891239737,27.82854858831864,26.22543187592617
2025-06-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 03:00:00,21.74986438023273,20.78712357881928,20.81843077946025,21.8493751014642,23.53664448219979,25.14609265367585,26.57709067409124,27.91697380141931,28.78875045877124,29.800467833481285,30.870576653211074,31.16395607635584,30.72848776223531,29.843773466452056,29.172873853058267,27.602209835548884,26.209076598396777,24.90955057210722,23.82154625618312,22.7746627041256,22.02799831637356,21.43209535154537,20.813906821031395,20.286354654624816
2025-06-30 04:00:00,21.72350958262025,21.37187508281789,22.642862434160683,24.25413347872504,25.74952811094451,27.119120697594056,28.29972557792553,29.090743403554647,30.22670177800165,31.13313583473899,31.157832888952623,30.41327055751758,28.96977028565985,28.53919437248848,26.92216312830672,25.571519297492262,24.37025783354656,23.25982563295508,22.3063816826459,21.6557558296824,21.073151011646573,20.47123940883937,20.015670894022204,19.56797703226328
2025-06-30 06:00:00,23.457537939141325,24.72052121145307,26.242299898497265,27.57434903533327,28.69222645261344,29.368965607217163,30.45000869016699,31.30523171600821,31.2960340418946,30.410303181957097,28.984714274612188,28.36781950794135,26.66014446137789,25.36031495349692,24.136120794001386,23.01548823992074,22.073249306016088,21.42419292892975,20.810937461931097,20.18778115595507,19.754713420893413,19.29055865811004,18.633207613410026,18.432623141574325
2025-06-30 06:00:00,23.56345499808434,24.82320807581036,26.33619769794245,27.65694164961336,28.759796728118573,29.4183557485648,30.483443237257585,31.3329378001184,31.32348424936889,30.401125343241617,28.94679395223413,28.34109031718913,26.67021886008892,25.38010869729242,24.162138885730577,23.04415931615003,22.104976025327552,21.45912108149965,20.84615818662344,20.22242913352636,19.787947134577923,19.32205677445804,18.662379037557187,18.457808642466944
2025-06-30 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:00:00,25.314631056290168,26.46995373816313,27.847288080703443,28.83044545741373,30.035370519394338,30.95786628976872,31.016065331426592,30.42874514336993,29.75038345319904,28.8769455812536,27.57110198065913,25.880799767549213,24.46691076979221,23.322130602026185,22.219050391752177,21.37945567609883,20.675720048753067,20.00275557041378,19.5381103774116,19.03761171051669,18.37737907835311,18.308366769403804,19.65407852847284,21.47805942375073
2025-06-30 10:00:00,29.120630389689403,30.28820142990862,30.94129778170941,31.370819443470094,31.41693277704639,31.07988374137513,30.425617101084583,29.527532755190737,28.0010441528602,26.1176969027444,24.608622788203483,23.42153966684223,22.25722262368649,21.30045723596018,20.53761956045661,19.82224948033677,19.285790228399208,18.698308381847777,18.03086806188813,18.14106212855327,19.71057073412149,21.58708022661638,23.123806373807582,24.56812287229842
2025-06-30 11:00:00,31.564958402682937,32.199115916347694,32.555177181128066,32.58035226843667,32.11294102916504,31.341181391581884,30.310264343250378,28.79219983450632,26.8599008053416,25.196247449621456,23.94207506115976,22.741627840307352,21.685575375463507,20.85384341162952,20.09178130019289,19.50903862614005,18.940399911928672,18.24847676005522,18.14170479545273,19.512590650060464,21.433564658661965,23.029030857995075,24.512853518944585,25.87387721360129
2025-06-30 11:00:00,31.564958402682937,32.199115916347694,32.555177181128066,32.58035226843667,32.11294102916504,31.341181391581884,30.310264343250378,28.79219983450632,26.8599008053416,25.196247449621456,23.94207506115976,22.741627840307352,21.685575375463507,20.85384341162952,20.09178130019289,19.50903862614005,18.940399911928672,18.24847676005522,18.14170479545273,19.512590650060464,21.433564658661965,23.029030857995075,24.512853518944585,25.87387721360129
2025-06-30 12:00:00,32.33561122505035,32.73705389721597,33.00197349112155,32.6964171170638,31.993045965158704,31.05030717922114,29.755638841934008,27.93695102264753,26.119696310876066,24.75535018703232,23.599743858966065,22.476671550915235,21.58148466080346,20.80361919179045,20.15709529916056,19.61954708386557,18.947399823929302,18.505960063201265,19.3684368941392,21.249957304087086,22.94697975008398,24.48978891799718,25.99425229424241,26.95084610577489
2025-06-30 14:00:00,33.57729524684841,33.266740352461504,33.011268358686,32.26889486343478,31.270948213877585,30.064828069159542,28.23519111010444,26.262303897512965,24.88716731708564,23.902594684718665,22.902658544728872,22.00302902132057,21.238301528260017,20.546806820986205,19.95021358430304,19.328066900091905,18.736344245419943,18.88654432657666,20.28824744749152,21.978954798608275,23.627455893695696,25.234865978013737,26.412075038185087,26.735704435250423
2025-06-30 14:00:00,33.57729524684841,33.266740352461504,33.011268358686,32.26889486343478,31.270948213877585,30.064828069159542,28.23519111010444,26.262303897512965,24.88716731708564,23.902594684718665,22.902658544728872,22.00302902132057,21.238301528260017,20.546806820986205,19.95021358430304,19.328066900091905,18.736344245419943,18.88654432657666,20.28824744749152,21.978954798608275,23.627455893695696,25.234865978013737,26.412075038185087,26.735704435250423
2025-06-30 14:00:00,33.57729524684841,33.266740352461504,33.011268358686,32.26889486343478,31.270948213877585,30.064828069159542,28.23519111010444,26.262303897512965,24.88716731708564,23.902594684718665,22.902658544728872,22.00302902132057,21.238301528260017,20.546806820986205,19.95021358430304,19.328066900091905,18.736344245419943,18.88654432657666,20.28824744749152,21.978954798608275,23.627455893695696,25.234865978013737,26.412075038185087,26.735704435250423
2025-06-30 16:00:00,32.75270402634179,31.92868208176154,31.29028375997625,29.97479122996068,28.01665461118976,26.20182477683987,25.040990829596044,24.168059752072857,23.25970364525657,22.426366005943827,21.671118345535305,20.92003363930965,20.23771329955665,19.58155089108967,18.987595266473047,19.082270613524987,20.348909053827427,21.90569374737919,23.55058579177657,25.17056358435078,26.24184368434024,26.4712896522273,26.574396035255063,26.164036359859395
2025-06-30 18:00:00,31.41181326078863,29.73292631930344,28.01322903793243,26.3136835292932,25.13347535692435,24.28836144174089,23.41836302783145,22.55150455744625,21.78075305397313,21.02482751883346,20.30466818183475,19.5644299671924,18.95087151448729,19.19140348639008,20.535517504139616,22.00579407582012,23.524813658984208,24.97151635587028,25.86011838968732,25.9848433731387,26.06814807821171,25.68025000766024,24.863521538972982,22.394426056102454
2025-06-30 18:00:00,31.41181326078863,29.73292631930344,28.01322903793243,26.3136835292932,25.13347535692435,24.28836144174089,23.41836302783145,22.55150455744625,21.78075305397313,21.02482751883346,20.30466818183475,19.5644299671924,18.95087151448729,19.19140348639008,20.535517504139616,22.00579407582012,23.524813658984208,24.97151635587028,25.86011838968732,25.9848433731387,26.06814807821171,25.68025000766024,24.863521538972982,22.394426056102454
2025-06-30 20:00:00,25.88930716980785,24.880544277649506,23.75163738723827,22.79168445103221,21.94820596442469,21.14972308670877,20.47255499162045,19.84554615544232,19.316872793156342,18.780506271705047,18.26284849777145,18.651995206635306,20.024896337693203,21.4107693232442,22.794155941639406,23.699600212009976,23.930944427498225,24.474814184177745,24.659947872638853,24.33605268123856,22.951909838289584,21.55837790963503,21.0070450844085,20.252405874837663
2025-06-30 20:00:00,25.88930716980785,24.880544277649506,23.75163738723827,22.79168445103221,21.94820596442469,21.14972308670877,20.47255499162045,19.84554615544232,19.316872793156342,18.780506271705047,18.26284849777145,18.651995206635306,20.024896337693203,21.4107693232442,22.794155941639406,23.699600212009976,23.930944427498225,24.474814184177745,24.659947872638853,24.33605268123856,22.951909838289584,21.55837790963503,21.0070450844085,20.252405874837663
2025-06-30 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 03:00:00,20.51563648459233,19.834262789215163,19.82299082834194,20.87266224560685,22.42193279446142,23.874492884415744,25.216014415629484,26.142270977489613,26.608172742963426,26.97087390726835,27.3471623192934,27.51637810075391,27.17760338544521,26.41657172294152,25.58007132939669,24.50051193422712,23.14855896713598,22.10425550449042,21.269785263944367,20.452226187960346,19.78427262707405,19.22637527683587,18.778728524147503,18.48337002415416
2025-07-01 05:00:00,20.0296141871388,20.41326599483525,21.865500288375262,23.342896280330137,24.814852414347428,26.06865487263397,26.79132289161137,27.181658732593213,27.507221089206467,27.791738056466045,27.76864965304088,27.23873905779645,26.432247638084903,25.483352936337205,24.14730200792816,22.94290555930776,22.108769545220216,21.3589052118646,20.712478016800603,20.18307669540321,19.599086374807893,19.091019511755874,18.73615233794301,18.346395690586625
2025-07-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 06:00:00,20.597874045245867,21.705969635937446,23.1226489783266,24.53752082006102,25.856211808025307,26.69852595676249,27.006338607357705,27.163873322858528,27.36379430062673,27.42670722465057,27.085027615285497,26.36390675736236,25.56941277821069,24.54988224017662,23.266999104689365,22.307211794057707,21.56034657289959,20.869549079870104,20.37464647467306,19.91140166077897,19.330716909282284,18.92393801913432,18.61595528000013,18.452075220637013
2025-07-01 08:00:00,22.577191398026645,24.03205437770405,25.506852924273595,26.535530556156047,26.90177531433717,26.882890031776093,26.78364956784417,26.71103415882427,26.51730480058284,25.993932944332496,25.34627149161976,24.73468467748893,23.8769128029878,22.73844822598686,21.866747439032785,21.11111645955537,20.344221949248936,19.65136058304386,18.748433920581142,17.495990930894042,16.798100051550225,16.488358408486718,17.34198468477835,18.10650142673376
2025-07-01 08:00:00,22.54906678701588,23.993402129134942,25.46511329598531,26.4978671021838,26.872091641033265,26.86473171655654,26.77907354149521,26.718237383655755,26.533307999795404,26.017270282004205,25.36728610417026,24.751516996343383,23.889434889828262,22.74583294471125,21.870427401271144,21.11608820209705,20.35842855727573,19.67838532122823,18.781179683471613,17.580414104479196,16.870706286698493,16.54627231629645,17.399318655135204,18.15933152200236
2025-07-01 10:00:00,24.791226471632903,25.886231691327545,26.63730400042937,26.69227681458114,26.54329313921484,26.479617544132843,26.388806132636933,26.04476313558448,25.40183143355622,24.71443372776649,23.7796360434709,22.62218204806869,21.801860397009897,21.184570410031284,20.56965422432407,20.08103894444978,19.595842791328423,19.03475838849545,18.723497849820024,18.49044481478274,18.64043910368385,19.51349911129489,20.30114293570181,21.134019402008
2025-07-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 11:00:00,26.19372499201284,26.58455473440815,26.92205998423644,26.95843909617966,26.96408821756753,26.913394890562653,26.637849473877992,26.0601117666587,25.254395911014093,24.1415051128242,22.94850112512067,22.1516844208478,21.593470200124468,21.05920077614063,20.5821108543507,20.036218382946707,19.43069723356452,18.98364207162542,18.58837415889817,18.537442311230755,19.52801068856796,20.66014430237024,21.64179567647739,22.53581475752417
2025-07-01 11:00:00,26.19372499201284,26.58455473440815,26.92205998423644,26.95843909617966,26.96408821756753,26.913394890562653,26.637849473877992,26.0601117666587,25.254395911014093,24.1415051128242,22.94850112512067,22.1516844208478,21.593470200124468,21.05920077614063,20.5821108543507,20.036218382946707,19.43069723356452,18.98364207162542,18.58837415889817,18.537442311230755,19.52801068856796,20.66014430237024,21.64179567647739,22.53581475752417
2025-07-01 14:00:00,30.250451691954503,29.49132621121126,29.290058409909925,28.68490917424269,28.033344115177663,27.218705305683564,26.04007900631571,24.55101880848956,23.35652319884653,22.49989185973797,21.76517780347526,20.94144347216793,20.2432235731576,19.742446218918936,19.28243903788488,18.80462760348791,18.607152826194287,19.38705687825027,20.81057943299482,22.032957661791407,23.260550616756788,24.63305999870159,25.75776178470893,26.30862649453956
2025-07-01 15:00:00,30.722485570760696,29.68565360670636,29.15722174039264,28.255390487791736,27.229988671910714,25.8831948918736,24.35775062325469,23.188034384727544,22.32349764769364,21.56156297869001,20.729571667025446,20.06966483127617,19.60540146968804,19.14799123815435,18.682756437942714,18.585546622894512,19.496173386911902,20.94031087093461,22.2416508443833,23.604977428763085,24.96716050244058,25.955372930364703,26.396661942066945,26.50150293066132
2025-07-01 15:00:00,30.722485570760696,29.68565360670636,29.15722174039264,28.255390487791736,27.229988671910714,25.8831948918736,24.35775062325469,23.188034384727544,22.32349764769364,21.56156297869001,20.729571667025446,20.06966483127617,19.60540146968804,19.14799123815435,18.682756437942714,18.585546622894512,19.496173386911902,20.94031087093461,22.2416508443833,23.604977428763085,24.96716050244058,25.955372930364703,26.396661942066945,26.50150293066132
2025-07-01 16:00:00,31.412759409279506,30.195116881786834,29.32652578937484,27.91984596706876,26.32791344391279,24.82525508889753,23.734364722545287,22.8945220644153,22.073048472610004,21.20143694494752,20.551929312553685,20.04051473018201,19.50841629052368,19.01535639381305,18.984866907460045,19.99886039410569,21.369680791899583,22.59360717352034,23.93111203661244,25.194177625826427,26.06729317255224,26.40285256982381,26.420292843631003,26.31757027555708
