time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-05-29 11:00:00,27.24533531944512,28.24378380457504,28.73385996152172,28.85660735577937,28.51580347924181,27.878464367716752,26.741203799382404,24.84492486145472,23.01826222034944,21.79147557431811,20.9086748985696,20.1584207996407,19.56783372151177,19.07123915685411,18.53788712003385,18.05856769949393,17.692837669894324,17.173328261545148,16.73865261952245,17.262871447273017,19.12743234387592,21.038453941464905,22.64005671709497,24.01663929804609
2025-05-29 12:00:00,28.652456479359618,29.444146724985387,29.592038461684545,29.378010548765165,28.769830464263432,27.87632412825836,26.313015076376164,24.245019113283576,22.577719019616943,21.48404475513693,20.607927120903906,19.875658769230817,19.290051367802825,18.745149674535504,18.159563596160503,17.722057194881952,17.30731885534874,16.716604582729293,16.479288424748578,17.520291773029996,19.5790293161022,21.39687908981761,22.981796824424343,24.337227928577853
2025-05-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 15:00:00,31.184297277139777,30.72475672384676,29.93260629698434,28.385973856081275,26.423742219366083,24.793873505513563,23.633472961718912,22.63487471933309,21.710404830959668,20.94137801535409,20.1937937610137,19.44598685432929,18.862431424838007,18.19356593152261,17.532244336001607,17.616946444872987,19.06377212122748,21.054492348509147,22.771722106352588,24.3517662836384,25.73064580369315,26.59641828603065,27.1564519086476,27.58883780189848
2025-05-29 15:00:00,31.184297277139777,30.72475672384676,29.93260629698434,28.385973856081275,26.423742219366083,24.793873505513563,23.633472961718912,22.63487471933309,21.710404830959668,20.94137801535409,20.1937937610137,19.44598685432929,18.862431424838007,18.19356593152261,17.532244336001607,17.616946444872987,19.06377212122748,21.054492348509147,22.771722106352588,24.3517662836384,25.73064580369315,26.59641828603065,27.1564519086476,27.58883780189848
2025-05-29 15:00:00,31.184297277139777,30.72475672384676,29.93260629698434,28.385973856081275,26.423742219366083,24.793873505513563,23.633472961718912,22.63487471933309,21.710404830959668,20.94137801535409,20.1937937610137,19.44598685432929,18.862431424838007,18.19356593152261,17.532244336001607,17.616946444872987,19.06377212122748,21.054492348509147,22.771722106352588,24.3517662836384,25.73064580369315,26.59641828603065,27.1564519086476,27.58883780189848
2025-05-29 18:00:00,30.3140201758866,28.65703448924839,26.80939194753934,25.20051602729937,24.005302376243986,23.04789828869784,22.151614996954336,21.33496339043484,20.50099548134646,19.84243001439584,19.17584559186557,18.35964573653852,17.976224019460396,18.92630636567123,20.868059937355376,22.71892325183604,24.345718470748075,25.736776925255626,26.67588285802539,27.371823669790395,27.93949987130744,28.1706645764426,27.96775440417597,27.2706284273726
2025-05-29 18:00:00,30.3140201758866,28.65703448924839,26.80939194753934,25.20051602729937,24.005302376243986,23.04789828869784,22.151614996954336,21.33496339043484,20.50099548134646,19.84243001439584,19.17584559186557,18.35964573653852,17.976224019460396,18.92630636567123,20.868059937355376,22.71892325183604,24.345718470748075,25.736776925255626,26.67588285802539,27.371823669790395,27.93949987130744,28.1706645764426,27.96775440417597,27.2706284273726
2025-05-29 20:00:00,27.930972633650672,26.47877255617244,25.13466647258216,24.097046051452075,23.11494689323211,22.15792761240971,21.277061383863984,20.62318054206709,19.996636350090185,19.15402863746065,18.703531042175825,19.643894539187134,21.5538058503657,23.33762006442713,24.822721116786227,26.00841080142873,26.79934928546532,27.466741008699536,28.02265382735465,28.22319664485428,28.01623211720955,27.32485443878472,26.20357921780461,24.62524881891737
2025-05-29 20:00:00,27.930972633650672,26.47877255617244,25.13466647258216,24.097046051452075,23.11494689323211,22.15792761240971,21.277061383863984,20.62318054206709,19.996636350090185,19.15402863746065,18.703531042175825,19.643894539187134,21.5538058503657,23.33762006442713,24.822721116786227,26.00841080142873,26.79934928546532,27.466741008699536,28.02265382735465,28.22319664485428,28.01623211720955,27.32485443878472,26.20357921780461,24.62524881891737
2025-05-29 20:00:00,27.930972633650672,26.47877255617244,25.13466647258216,24.097046051452075,23.11494689323211,22.15792761240971,21.277061383863984,20.62318054206709,19.996636350090185,19.15402863746065,18.703531042175825,19.643894539187134,21.5538058503657,23.33762006442713,24.822721116786227,26.00841080142873,26.79934928546532,27.466741008699536,28.02265382735465,28.22319664485428,28.01623211720955,27.32485443878472,26.20357921780461,24.62524881891737
2025-05-29 21:00:00,26.64174415430113,25.060464231711723,23.947344334673414,23.05936711589752,22.104734033470347,21.202212509014466,20.518392117277763,19.909183567382907,19.06525779254753,18.596369807885008,19.55025856699729,21.47021700321445,23.22781130037071,24.700875241373648,25.90187983691355,26.79312791284135,27.574935171348056,28.151705902908432,28.3405874898465,28.119604294572284,27.4087125514656,26.188363483897877,24.51217316478867,23.00618642996693
2025-05-29 23:00:00,22.01925140168249,21.332415533544832,20.844307543977763,20.22548180129881,19.68437908265864,19.188267014060525,18.585256034311882,18.651044099294893,20.15898015786801,22.130055902725122,23.751139518745166,25.18358552322416,26.356767005804898,27.318390082533632,28.13355750538794,28.58726545986037,28.632169825920542,28.22963620685769,27.289167582236285,25.773508115515682,24.122512719113214,22.828136953948523,21.855332167408058,21.075557045439933
