time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-06-06 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06 18:00:00,24.77497334640389,22.972321454736885,21.355280788741013,20.14711561447561,19.3968967233784,18.774429201602484,18.19819650521643,17.70262098413777,17.209808286076367,16.706664568840605,16.274384794969727,15.883927214231855,15.774592764133248,16.614998499627703,18.010407352830455,19.40567587059143,20.712602979808835,21.90204304235307,22.79064705970993,23.139439642844984,23.26382841629804,23.250063641764623,22.72842440754107,21.3857980446514
2025-06-06 18:00:00,24.77497334640389,22.972321454736885,21.355280788741013,20.14711561447561,19.3968967233784,18.774429201602484,18.19819650521643,17.70262098413777,17.209808286076367,16.706664568840605,16.274384794969727,15.883927214231855,15.774592764133248,16.614998499627703,18.010407352830455,19.40567587059143,20.712602979808835,21.90204304235307,22.79064705970993,23.139439642844984,23.26382841629804,23.250063641764623,22.72842440754107,21.3857980446514
2025-06-06 20:00:00,22.33840196584971,21.28677378655912,20.11506855348432,19.153055215297343,18.39122567390381,17.777072407197227,17.226481921745773,16.682405381040727,16.232814263450514,15.815954032202171,15.589005092997406,16.245307093078736,17.410352839173328,18.64226991093139,19.81316437210756,20.89789188026032,21.755768882371544,22.16373144990301,22.32056300054008,22.22643015162703,21.55332583373092,20.774819681358256,20.229270858226894,19.050723900451565
2025-06-06 20:00:00,22.33840196584971,21.28677378655912,20.11506855348432,19.153055215297343,18.39122567390381,17.777072407197227,17.226481921745773,16.682405381040727,16.232814263450514,15.815954032202171,15.589005092997406,16.245307093078736,17.410352839173328,18.64226991093139,19.81316437210756,20.89789188026032,21.755768882371544,22.16373144990301,22.32056300054008,22.22643015162703,21.55332583373092,20.774819681358256,20.229270858226894,19.050723900451565
2025-06-06 21:00:00,21.0987887596166,20.531188924382352,19.478825843590982,18.512455164319448,17.786910516728014,17.145280264759663,16.524708015275223,16.032992214730495,15.5796013786857,15.258443224285084,15.84883021283536,17.083947726081956,18.419410286993926,19.63454611604772,20.740976525066152,21.72446763235001,22.35127712277692,22.596674717841392,22.58201338331244,22.172895403839803,21.46764038499716,20.499600061087904,19.126167837245035,17.861804269165805
2025-06-06 22:00:00,19.726334916786563,19.15908418455944,18.30603809366316,17.549883955560023,16.937639845923606,16.339957397940534,15.84781786370322,15.382549591257234,15.002963606278426,15.499349589327617,16.7049607081411,18.061599044213395,19.321176082781,20.453968231801248,21.453301375687843,22.20850093525589,22.64400594486297,22.748394686379942,22.455203699517423,21.636782775484587,20.304164362722208,18.836906242752384,17.655610098796018,16.739200324453357
2025-06-06 23:00:00,18.57919334487297,17.939659446544642,17.301022604096822,16.685100763704334,16.101944025715497,15.605274086544927,15.116770070857037,14.711378170923425,15.217288740241685,16.48062805794989,17.880277223388223,19.167946144559675,20.33820785653544,21.372469152991933,22.18420257254471,22.71109025311388,22.90740515550176,22.64687811051242,21.74524223658312,20.243887067225103,18.73337439043469,17.584188780743638,16.718067443341496,16.047084521275554
2025-06-07 00:00:00,17.46025275025294,16.928578540172147,16.61376002695686,16.070049201404867,15.548131279837564,14.99728857490174,14.561423180904866,15.072825738066427,16.453403478129342,17.942707403410036,19.262838689221155,20.450774732702065,21.492220906246768,22.336224039134866,22.92102612339871,23.167350031555934,22.957668054367183,22.131014944224784,20.716886929920303,19.19789759573836,18.018471929825804,17.09853393404049,16.357679334401194,15.809756214113484
2025-06-07 03:00:00,17.157984341377986,16.076733978517687,15.740063303065792,16.11605939091088,17.590184277771385,19.229618860315338,20.58852215091178,21.76984358500076,22.856326030003217,23.86358837429291,24.67042889701158,25.15081149489135,25.280767072830027,24.88469285116872,23.832431922677728,22.18542145775989,20.637899399250628,19.47143666190201,18.55438223712008,17.775905094017183,17.16118453492404,16.67845466561787,16.179975738137703,15.627099223051582
2025-06-07 04:00:00,16.89078590816957,15.992071788385044,16.414482459915554,17.883669820296156,19.54669960068753,20.92604971556296,22.11979405950175,23.20006653723416,24.20826412054576,25.03277599945985,25.537100914654346,25.704063394887115,25.39782765844336,24.44630377467332,22.81842157594368,21.153285524213203,19.889204858499827,18.91727282947716,18.087803588685023,17.41146312558374,16.8846813164521,16.364263198926018,15.771566626205798,15.245871053064336
2025-06-07 06:00:00,16.18033128764921,17.007606237523035,18.60827352618872,20.111239825759974,21.38324572479682,22.517343043014137,23.528270968878545,24.35530789397479,24.92310310788062,25.15403871416736,25.03230391698432,24.45367560038892,23.28199962452637,21.600029270401627,20.10710017816991,18.98510146104295,18.091596612692737,17.358319878967134,16.810029307929035,16.3528712338941,15.80962505254334,15.21595282617752,14.724123158050393,14.195364224617174
2025-06-07 06:00:00,16.18033128764921,17.007606237523035,18.60827352618872,20.111239825759974,21.38324572479682,22.517343043014137,23.528270968878545,24.35530789397479,24.92310310788062,25.15403871416736,25.03230391698432,24.45367560038892,23.28199962452637,21.600029270401627,20.10710017816991,18.98510146104295,18.091596612692737,17.358319878967134,16.810029307929035,16.3528712338941,15.80962505254334,15.21595282617752,14.724123158050393,14.195364224617174
2025-06-07 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07 08:00:00,18.51152240472232,20.1566043730568,21.56217490072237,22.76192143613577,23.691547040368555,24.31581065744528,24.568315275660296,24.391997429898773,23.94098312249261,23.159593399116577,21.736763595651773,20.107721522016384,18.82648224514929,17.85599274545573,17.08361250785353,16.514481379883534,16.070339046160065,15.581634754936664,15.001106145214642,14.521647628945322,14.085567392792434,13.641555972696631,13.883297098072408,15.458971661121064
2025-06-07 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07 11:00:00,23.05212322849986,24.02606408746831,24.598574175510024,24.75526588659025,24.58111109099498,24.18758968507321,23.49781867389704,22.07619882971825,20.29623069935453,18.92387900882488,17.919884546377364,17.07421945506832,16.401392832746048,15.819137365659817,15.187436466053654,14.553348686210454,14.054404386198028,13.564458197598327,13.299688980804838,14.090863537071996,15.978308253564018,17.845448743693936,19.37895263045866,20.76705412298974
2025-06-07 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07 14:00:00,26.288914075876384,25.55322312625569,25.11638319435437,24.43746016241636,23.35314622231463,21.60327483742091,19.958162620104268,18.829183826374805,17.959063176824383,17.221877134069526,16.630210514397287,16.081891182031896,15.48033264931144,14.930747756559636,14.458762660435724,14.03954468219135,14.163957258122156,15.545876490954956,17.528675947877737,19.2304122762406,20.772621423360324,22.10613292492357,23.0797906335837,23.822147268746505
2025-06-07 15:00:00,26.875147284115435,25.918699262759223,25.250839424129097,24.05156447530627,22.209449067286585,20.52289078557401,19.372340004606546,18.48422046684905,17.713509625942102,17.10421578383528,16.559335413620953,15.971311068930628,15.43038042236925,14.966718383272587,14.539952540154196,14.620470371789718,15.933624308365577,17.87826219488053,19.56447955568773,21.105459899893194,22.453472069260545,23.406491542049704,24.102836004166686,24.55051498937701
2025-06-07 15:00:00,26.875147284115435,25.918699262759223,25.250839424129097,24.05156447530627,22.209449067286585,20.52289078557401,19.372340004606546,18.48422046684905,17.713509625942102,17.10421578383528,16.559335413620953,15.971311068930628,15.43038042236925,14.966718383272587,14.539952540154196,14.620470371789718,15.933624308365577,17.87826219488053,19.56447955568773,21.105459899893194,22.453472069260545,23.406491542049704,24.102836004166686,24.55051498937701
2025-06-07 16:00:00,27.80485520525046,26.5946767380747,25.280907904156763,23.302533228672186,21.51364462388373,20.28786512019253,19.352386089971127,18.513144940289475,17.838310479791332,17.24368739402758,16.627957709054492,16.079116705718242,15.57606100806169,15.152519904794538,15.361183148332373,16.814525248858036,18.78604381897843,20.477531693011663,22.061014832448528,23.438630837642304,24.40862147707285,25.15257287824544,25.62665079482909,25.778639533012324
2025-06-07 16:00:00,27.80485520525046,26.5946767380747,25.280907904156763,23.302533228672186,21.51364462388373,20.28786512019253,19.352386089971127,18.513144940289475,17.838310479791332,17.24368739402758,16.627957709054492,16.079116705718242,15.57606100806169,15.152519904794538,15.361183148332373,16.814525248858036,18.78604381897843,20.477531693011663,22.061014832448528,23.438630837642304,24.40862147707285,25.15257287824544,25.62665079482909,25.778639533012324
2025-06-07 17:00:00,27.42462153253703,25.947190828635428,24.09250275351004,22.161078465402912,20.74805627454427,19.711289271418803,18.7837468798748,18.026837013102845,17.37735020787705,16.71789661097509,16.11909519859492,15.563843146640066,15.10690902664716,15.264243342641237,16.66707460182483,18.66653752877547,20.40493611938989,22.02991987056756,23.45738024772617,24.46942689004521,25.24496517097243,25.754993754899665,25.94379203316558,25.7621592924747
2025-06-07 20:00:00,25.08632760733549,23.66924610224921,22.2583839862471,21.091873643942968,20.06608007894885,19.21174667071383,18.403917353398302,17.65005965851385,17.025038577170974,16.357787933205966,16.060648710345358,17.007397222015225,18.912847056269044,20.767840100640704,22.4783397078981,24.048113116031374,25.260439756824784,26.2553753929456,27.000477247209822,27.391394265356915,27.40378841387944,27.024792470009423,26.1608408772204,24.695668449364103
2025-06-07 20:00:00,24.994407397084025,23.50656608447306,22.10537967567953,20.95863530761352,19.95715349422432,19.12327682796736,18.32894252377065,17.581859857060515,16.977709829574163,16.33740408631605,16.013816839471744,16.894815965184954,18.79887682568461,20.683626438448314,22.394666064419845,23.96704981094723,25.20136101525977,26.21932951569099,26.98706157568353,27.39142798553374,27.41742921717452,27.064696332200626,26.237385678610167,24.7984911861986
2025-06-07 21:00:00,23.22664795427029,22.088121887535145,21.081967350231103,20.13416557892045,19.35360844638099,18.628023136223383,17.886869765899732,17.266876957983214,16.64927505936898,16.2737098955483,17.00233845166424,18.83745766682044,20.738087003443333,22.460323215775187,24.06589753399615,25.32182535519249,26.30883774152965,27.088540464294603,27.54367061681306,27.642057166855416,27.35916471870281,26.60304033369688,25.292738727372345,23.515783593984807
2025-06-07 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 03:00:00,16.528310371518394,15.634868500557246,15.279888017032569,15.64922932880451,17.196492535368158,19.001223176759343,20.623303521535505,22.190277163222504,23.62405114760641,24.69906426952424,25.532135122732107,26.14997802143364,26.471850993994423,26.41742464506117,25.85816956182089,24.865635992413807,23.449165417589988,21.910191423905523,20.734632172973768,19.830807958745595,18.994028381972072,18.32255750911209,17.729599109136533,17.089017157959432
2025-06-08 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 06:00:00,16.49917167577815,17.25091764458902,18.80743679174829,20.4615805617192,21.98739079343364,23.40419361117616,24.41184175395951,25.17056953497022,25.74534978432809,25.88980801361067,25.472954228866723,24.63460517621604,23.5784634520806,22.240412123769985,20.891166192638853,19.89904123243328,19.054254601318988,18.295025480620502,17.694124243405632,17.105459959183083,16.474300070060963,15.94686865164051,15.456101231068947,15.04027969284089
2025-06-08 06:00:00,16.49917167577815,17.25091764458902,18.80743679174829,20.4615805617192,21.98739079343364,23.40419361117616,24.41184175395951,25.17056953497022,25.74534978432809,25.88980801361067,25.472954228866723,24.63460517621604,23.5784634520806,22.240412123769985,20.891166192638853,19.89904123243328,19.054254601318988,18.295025480620502,17.694124243405632,17.105459959183083,16.474300070060963,15.94686865164051,15.456101231068947,15.04027969284089
2025-06-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 08:00:00,18.32101580279232,19.739198668359844,21.26737327953157,22.712369636293367,23.776398906495828,24.52780742559598,25.14136885361081,25.26469841680364,24.890224943707626,24.22866185221437,23.286355477956068,22.0271220876611,20.679747626343683,19.68688429344266,18.90781084868344,18.20825057264437,17.65890203105843,17.12971195665114,16.55368852371537,16.063377813185788,15.614988224837392,15.226675098580024,15.65542863454806,17.338553160901583
2025-06-08 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09 08:00:00,20.70922302796721,21.907568688387578,23.20980571771677,24.549260400445192,25.60812155766447,26.39379374349712,26.805156098268338,26.820726885801623,26.49535098193081,25.847382080547035,24.541476990218364,22.850840550649927,21.532857190513987,20.617723824041093,19.92329397372876,19.31812787797312,18.84792232698971,18.419083002924754,17.929060153610557,17.477030273820063,16.998075576663286,16.63584798248876,17.27097619094958,19.07837890841157
2025-06-09 08:00:00,20.70922302796721,21.907568688387578,23.20980571771677,24.549260400445192,25.60812155766447,26.39379374349712,26.805156098268338,26.820726885801623,26.49535098193081,25.847382080547035,24.541476990218364,22.850840550649927,21.532857190513987,20.617723824041093,19.92329397372876,19.31812787797312,18.84792232698971,18.419083002924754,17.929060153610557,17.477030273820063,16.998075576663286,16.63584798248876,17.27097619094958,19.07837890841157
2025-06-09 11:00:00,26.598000159031645,26.957885688571785,27.223161327873825,27.07088398464777,26.65678732024412,26.103185325471333,25.401312737895083,24.172678424527795,22.43847750004297,21.033159873703585,20.112814260486665,19.43306756364124,18.829756077610902,18.334905044449,17.92455355115506,17.504609163439735,17.115462702518364,16.707663777021484,16.253464152617873,16.48293193944287,18.01732296438903,19.95784971669874,21.590212235981355,23.08806199460457
2025-06-09 12:00:00,27.205943210525703,27.264412013598164,27.222225097082013,26.85454623961597,26.21856386932312,25.379705046940444,23.951632747749464,22.21750719777754,20.883276167147063,19.996268403454845,19.31632186497324,18.73978370345596,18.264142757499545,17.85172887868487,17.405862105036338,16.97536974847959,16.55639035288337,16.050795972208448,16.081305293959588,17.432131114551893,19.398622403015843,21.095103838528697,22.62267892479189,23.929799925026032
2025-06-09 14:00:00,29.2143943001972,27.95683700104435,27.33023677406772,26.38258277647315,24.92786062812248,23.191284414711404,21.74197435474094,20.750942324972414,20.02198995598197,19.41165723489801,18.896396072943663,18.456760837560644,17.988813050769558,17.470026642682278,17.001187998572608,16.43904165811217,15.961291961391888,16.40952807334724,18.12019330617904,19.992948949577524,21.568617933920457,22.949618849805383,24.00664225738777,24.779385730718257
2025-06-09 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09 15:00:00,30.10483705896085,28.58141500918145,27.819270580842584,26.40123003425665,24.44247355929411,22.73823003660741,21.566320498931866,20.753567044030174,20.062585081798066,19.45505906954972,18.95189601280078,18.431486573261385,17.87808937897431,17.407163307153766,16.844632655854532,16.317707535971387,16.65649390457649,18.27233626458274,20.074874102710485,21.582402543852,22.92888589990835,23.95406754287012,24.68436028888929,25.14909077410344
2025-06-09 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09 18:00:00,30.1605298980648,28.221425343801123,26.530211694147063,24.847756364538,23.433617440764547,22.30251873885977,21.264666739456512,20.425098801590643,19.652892867549525,18.89960990332593,18.35389644639008,17.723256988526437,16.916300676671174,16.836841559410924,18.25357644091485,20.140295212828065,21.67309692649893,22.98879772819488,24.002574017230984,24.529199870544826,25.081192222759224,25.51334505008206,25.438558656736657,24.906849982651607
2025-06-09 20:00:00,27.6034783092594,26.12236417192476,24.96966670499451,23.772883082177003,22.69376006576632,21.70092946127221,20.86019867319088,20.082277169178145,19.459048463998936,18.9273110285866,18.150067895189963,17.592425925702727,18.372992480056308,20.109894489881697,21.664069836809247,23.04642749392638,24.01832530688728,24.54091267314152,25.113739135783423,25.41910310647929,25.375678461119733,25.084452170442148,24.480534712998896,23.58859636521612
2025-06-09 20:00:00,27.6034783092594,26.12236417192476,24.96966670499451,23.772883082177003,22.69376006576632,21.70092946127221,20.86019867319088,20.082277169178145,19.459048463998936,18.9273110285866,18.150067895189963,17.592425925702727,18.372992480056308,20.109894489881697,21.664069836809247,23.04642749392638,24.01832530688728,24.54091267314152,25.113739135783423,25.41910310647929,25.375678461119733,25.084452170442148,24.480534712998896,23.58859636521612
2025-06-09 20:00:00,27.6034783092594,26.12236417192476,24.96966670499451,23.772883082177003,22.69376006576632,21.70092946127221,20.86019867319088,20.082277169178145,19.459048463998936,18.9273110285866,18.150067895189963,17.592425925702727,18.372992480056308,20.109894489881697,21.664069836809247,23.04642749392638,24.01832530688728,24.54091267314152,25.113739135783423,25.41910310647929,25.375678461119733,25.084452170442148,24.480534712998896,23.58859636521612
2025-06-09 22:00:00,24.422845441073004,23.428927360876337,22.496043792500444,21.52194028326732,20.65625210137188,19.88731206563312,19.278421377993325,18.743770618480408,18.00045990066747,17.81804812471497,19.02990069949304,20.50929461192472,21.70576681899155,22.70561171614994,23.129800631122944,23.658055962393284,24.230375630612933,24.342401000410568,23.971302520306644,23.492556342772723,22.932517761306244,22.09418408108911,20.83625040525672,19.604548051683423
2025-06-09 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10 00:00:00,22.13514764942549,21.64596954012923,20.985457724736943,20.290714475134138,19.72237180423987,19.23559030692285,18.663152122199364,18.392023552793653,19.33867090393305,20.498489278792537,21.537981169736327,22.307012448306484,22.39891976554916,22.62174864461952,23.200370018825573,23.263152029221743,22.60156513525073,22.30716418910219,21.935452299311045,21.151282644886862,19.87294875796109,18.47741593352001,17.266921091744056,16.546666544834313
2025-06-10 03:00:00,19.696571901890124,19.2587977227368,18.65481332082485,18.11421987603171,18.769151498044625,20.03585837047062,21.073514991202284,22.07648098825668,22.4918614988044,22.81270699774197,23.45546315649676,23.7471347518624,23.4107868975151,22.78768464299897,22.242307396061456,21.71711217083786,20.717862831508377,19.56944038876044,18.61533542380852,17.648695231064874,16.946212457053598,16.525637055735213,16.17400726683991,16.086561922406933
2025-06-10 04:00:00,18.27468725514629,17.830596245515483,17.825738308570585,19.03321569040577,20.329225396491555,21.367377902176507,22.33512317453856,22.731988828585315,23.184241856604785,23.755891088367587,23.85809694432018,23.542241039782617,22.896481801750696,22.195654539655976,21.3211351426274,20.181686233994185,19.244215729800366,18.376272263137366,17.542997849156166,16.964447386498435,16.448018415479094,16.118393521386015,16.038491082977522,15.803464673768625
2025-06-10 04:00:00,18.27468725514629,17.830596245515483,17.825738308570585,19.03321569040577,20.329225396491555,21.367377902176507,22.33512317453856,22.731988828585315,23.184241856604785,23.755891088367587,23.85809694432018,23.542241039782617,22.896481801750696,22.195654539655976,21.3211351426274,20.181686233994185,19.244215729800366,18.376272263137366,17.542997849156166,16.964447386498435,16.448018415479094,16.118393521386015,16.038491082977522,15.803464673768625
2025-06-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10 08:00:00,19.37142608863764,21.10868910270901,22.290191038920995,23.34147904113364,23.90104355658477,24.274196983935127,24.39177428166979,24.2082859394837,23.696553494856964,22.73382955353193,21.303528747360858,20.06031987933144,19.222456298050023,18.56007846757852,17.901667964675795,17.356308321654115,16.92025684682852,16.49657794952997,16.27475670868469,15.995265535426707,15.599109988633062,16.022738801551327,17.45539431742309,18.698147715122914
2025-06-10 08:00:00,19.37142608863764,21.10868910270901,22.290191038920995,23.34147904113364,23.90104355658477,24.274196983935127,24.39177428166979,24.2082859394837,23.696553494856964,22.73382955353193,21.303528747360858,20.06031987933144,19.222456298050023,18.56007846757852,17.901667964675795,17.356308321654115,16.92025684682852,16.49657794952997,16.27475670868469,15.995265535426707,15.599109988633062,16.022738801551327,17.45539431742309,18.698147715122914
2025-06-10 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10 10:00:00,23.048534013207952,24.158399913182777,24.82226192731948,25.44146850964256,25.68896270628954,25.62066149636325,25.25996469903953,24.64071943769009,23.41898982641241,21.949188312517165,20.890262194369008,20.12809247589752,19.456544244984823,18.74226659941708,18.14672215941012,17.634956242549034,17.15479034639385,16.75499574787049,16.24385613370541,15.974775569156783,16.933543836209434,18.579273182350445,19.924034329964023,21.041679177201097
2025-06-10 10:00:00,23.048534013207952,24.158399913182777,24.82226192731948,25.44146850964256,25.68896270628954,25.62066149636325,25.25996469903953,24.64071943769009,23.41898982641241,21.949188312517165,20.890262194369008,20.12809247589752,19.456544244984823,18.74226659941708,18.14672215941012,17.634956242549034,17.15479034639385,16.75499574787049,16.24385613370541,15.974775569156783,16.933543836209434,18.579273182350445,19.924034329964023,21.041679177201097
2025-06-10 11:00:00,24.589988423428768,25.30495931616121,25.886191028761377,26.30838053560272,26.246396899981345,25.81215044638572,25.12972646667748,23.884454221357423,22.35541577859707,21.245011347562976,20.47339551661627,19.83052431255232,19.142521131234616,18.53709816707317,18.021762622375835,17.533860673006856,17.154554305156083,16.660687355683983,16.32099128613207,17.10213182731908,18.721732995271267,20.093981045845684,21.276221354753112,22.43133973202532
2025-06-10 14:00:00,25.797721186014904,25.864577387187303,25.648419152508588,25.02539524781509,24.03143650505225,22.570486041688262,21.24267374589317,20.407840517561308,19.8373814096864,19.222676470969283,18.552193400936257,17.947936262299997,17.324362173250822,16.952347545695694,16.777451154152775,16.438704208401457,16.287198462162728,17.26041855235157,18.390480358819016,19.36468056561804,20.36600220816732,21.2551378141941,21.080755903290218,20.616438490242167
2025-06-10 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10 15:00:00,26.009005863372685,25.79206611400759,25.219522305789056,24.032052394164232,22.45935128126674,21.18084482637722,20.42462374380539,19.923122397534925,19.408722091859488,18.82276558742437,18.2611515794613,17.674546457507287,17.226386959777216,16.971757226594878,16.700550307366544,16.57907956892113,17.482246735586195,18.70612997521601,19.72417583369993,20.79958913477507,21.814939362652908,21.898660611086683,21.75707157214384,21.989932203819244
2025-06-10 16:00:00,26.11516193886318,25.429530575277067,24.09820146339324,22.48434983353197,21.2256440648273,20.447817274840645,19.925526943673425,19.398978448412304,18.87214481930304,18.406905556126823,17.905168912446022,17.47613768090414,17.24057869125541,17.001244281514808,16.793849573673107,17.465635085535947,18.823213867422155,20.00273226382097,21.16412259398239,22.27159832848236,22.59748796916479,22.449692434146566,22.626957420168875,22.49635818356083
2025-06-10 16:00:00,26.11516193886318,25.429530575277067,24.09820146339324,22.48434983353197,21.2256440648273,20.447817274840645,19.925526943673425,19.398978448412304,18.87214481930304,18.406905556126823,17.905168912446022,17.47613768090414,17.24057869125541,17.001244281514808,16.793849573673107,17.465635085535947,18.823213867422155,20.00273226382097,21.16412259398239,22.27159832848236,22.59748796916479,22.449692434146566,22.626957420168875,22.49635818356083
2025-06-10 18:00:00,25.622215599806864,24.444918272113828,23.02796569711541,21.83215946354084,21.047092257351206,20.46764374704307,19.892722666358463,19.39523749232469,18.93330528590196,18.39101492279866,18.014136407679196,17.773523110644057,17.489920307295872,17.6550646253474,18.836393001825726,20.127511794617213,21.286916105540705,22.5712596222154,23.493835725952213,23.60969527820868,23.657383542396623,23.52266846067628,22.91845843111058,20.533354453973367
2025-06-10 20:00:00,24.147131423504227,23.10319144452943,22.2436244664974,21.482414781295468,20.840188723555737,20.14720636142206,19.546896962898938,18.97629900723711,18.56166232411932,18.262711633524347,17.86631533458588,17.994372912865842,19.28714399432169,20.707656031514816,21.896375077336973,23.25316887334212,24.54697238727072,25.03154422123588,25.212244698214576,25.450827842250945,25.046223407623152,23.03733693096268,22.436519746247384,22.20419268678172
2025-06-10 20:00:00,24.147131423504227,23.10319144452943,22.2436244664974,21.482414781295468,20.840188723555737,20.14720636142206,19.546896962898938,18.97629900723711,18.56166232411932,18.262711633524347,17.86631533458588,17.994372912865842,19.28714399432169,20.707656031514816,21.896375077336973,23.25316887334212,24.54697238727072,25.03154422123588,25.212244698214576,25.450827842250945,25.046223407623152,23.03733693096268,22.436519746247384,22.20419268678172
2025-06-10 21:00:00,24.17678137663131,22.992228260301744,22.00393450724528,21.20379190259069,20.396656824209767,19.694644397076686,19.07719870222274,18.58273793051908,18.05382208049096,17.548283982758235,17.96395979279564,19.512909504085428,21.06741610216178,22.442025060998805,23.85804834759476,24.96302978077968,25.449182495975933,25.883608459924645,26.22250317939204,25.99100127248865,24.90835251406008,24.4999069545841,24.09284987297734,22.95200703174043
2025-06-10 22:00:00,23.751371592903304,22.402429639248545,21.397159264816217,20.595240400258945,19.90466109660891,19.36410385141736,18.92324229254485,18.50747300819375,18.014668988119027,18.079189571161432,19.39388471817212,21.022306439730936,22.41088150239241,23.851387620902173,25.161074329884634,25.90910091360336,26.18719022009839,26.32814948515056,26.27605875434731,25.71603604119933,25.098817957538948,24.344026511287453,23.20389476907356,21.94964601432905
2025-06-10 23:00:00,23.014625400102013,21.798741776538662,20.783645441756903,20.09735752649264,19.56344117259553,19.09781313561594,18.73621432356218,18.35455597337796,18.168283237179143,19.08076064384222,20.74358934288504,22.215032731860624,23.63537517639973,25.05955081162777,26.08434268901624,26.61949280467712,26.825746233298823,26.89183282102372,26.637109613527684,26.0827687501745,25.200903809332843,23.912589741837166,22.61292784307041,21.47152911480086
2025-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11 03:00:00,18.20049889905455,17.672687136874927,16.90917456194993,16.695057389738956,17.82757481849509,19.468284817138905,20.845741147377723,22.02152503419332,23.23197574220844,24.25725755393076,25.143827451209223,25.80672645676664,26.08026155585067,26.08336777919807,25.82842539055268,25.11741165974749,23.82926718490584,22.47017347448733,21.336135166579457,20.478623135793853,19.70401463915405,19.09069421122652,18.62807272471872,18.1802300974738
2025-06-11 04:00:00,17.709078397999505,17.694954354817437,17.098357151054643,17.60428699790046,19.20456476893533,20.71003330398089,21.894399471683062,23.09709106783406,24.212926430876585,25.19368471618285,26.006542306924743,26.35466147829323,26.32037301731308,26.11744697672794,25.633959147270662,24.55984060180858,23.12018145479903,21.88093074046677,20.914358731904205,20.11784650099265,19.43880247312603,18.9497195737408,18.495784008074807,18.07379384698469
2025-06-11 06:00:00,19.04664425494085,19.594085870938923,20.709550312036384,22.047918510832154,23.1575761391266,24.348226656841813,25.34321882384731,26.21189520847128,26.65461336060889,26.72219851266263,26.609892471981432,26.23965980700596,25.266189046973224,23.74881282654433,22.40161638792515,21.3396772728008,20.5046268468594,19.79254299632501,19.31005784624329,18.8989553351876,18.478630851655574,18.19529309881492,17.877110006191565,17.404925874244526
