time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-07-18 12:00:00,27.375283954994448,27.66679389186531,27.301707520935068,26.76945039809168,26.23693045622305,25.616528791162544,24.546533033202103,22.921060835345443,21.336592372506388,20.0998473648431,19.07477828776573,18.188130040664653,17.446163419017605,16.743915942416663,16.05680014722288,15.432368177204513,14.822192713636362,14.333397241567171,14.774361262668153,16.278877760589005,17.881193618781904,19.31578928453341,20.582188708288363,21.6186343779641
2025-07-18 14:00:00,29.08369390305868,28.496155525622576,27.967473733292408,27.119711792458386,25.885145703279843,24.179122945380744,22.41213410778441,21.0315864307468,19.92773908645005,18.94998239276604,18.14740053002621,17.43622613249616,16.751864234390467,16.094860309157756,15.442016610740666,14.840134141174472,15.005958255511342,16.338509413876928,18.000504530313265,19.542449370752884,20.940603938942004,22.11981934963437,22.9979497808928,23.57359287006939
2025-07-18 15:00:00,29.22387363696428,28.39603734532333,27.552548941016752,26.12396092147435,24.238188793936963,22.45898035932168,21.10574354608648,19.998199875347908,19.027023574994047,18.2407483930582,17.543419847251418,16.876638558394696,16.230990646534792,15.520615863491912,14.956501541608729,15.39406156044785,16.919138130373895,18.57941748487185,20.13385069197512,21.526623916651136,22.68101879777649,23.53781080360993,24.11913574258132,24.39765051836627
2025-07-18 15:00:00,29.204353621662992,28.37120937748203,27.541332023373347,26.11181074834885,24.22574803222884,22.446668527701405,21.09439273950568,19.988298540485577,19.01692834911498,18.22937180045984,17.530668165677575,16.862486497712766,16.21612947036966,15.506708769976909,14.939891751127057,15.371171758946485,16.8963038679873,18.55899396718567,20.113069641237608,21.50484365773276,22.65992186832375,23.51795854538993,24.10078403222997,24.378121577135826
2025-07-18 16:00:00,28.992887450412304,27.902929347772243,26.853399753603966,25.079891020641792,23.22218003084115,21.795664314518547,20.666664197736093,19.650965362736088,18.81462266060641,18.09678108987938,17.415463677444404,16.732605798402037,15.972616734012638,15.34910934148968,15.707174477366296,17.201146663597257,18.88010377280333,20.4720129893665,21.92819899009928,23.13836456426625,24.045542448433523,24.68724534754753,25.00333530978305,24.956184584884472
2025-07-18 18:00:00,27.277017409110783,25.63797581539232,24.063672002325788,22.5837866679054,21.45972159817808,20.46087095035104,19.58903379503481,18.90043456000325,18.277310982434145,17.662112638188503,16.963729840971027,16.260377780636635,16.338740248322686,17.664029481475445,19.3561647333152,20.952771963925823,22.52537538748752,23.85999320838156,24.88188217525348,25.626053749345324,26.050915084315,26.135371234249543,25.92784536483769,25.365080407898027
2025-07-18 18:00:00,27.43987098662059,25.728522424323167,24.13572210249894,22.66264923556684,21.54052357189184,20.530251701820635,19.62922328695911,18.912971027507368,18.276464010933925,17.649432116105462,16.928631847804624,16.20952725810156,16.300802074086317,17.639615825512617,19.319742975265985,20.89642356491363,22.43642850341598,23.726609081875843,24.70278439844381,25.42695494882968,25.862729719851345,25.95854262698613,25.75871586735905,25.1933296625563
2025-07-18 20:00:00,25.252237819697378,23.58277368409459,22.42188122242628,21.41492087207314,20.46721282301866,19.680924748074027,19.03098668754074,18.45751210326488,17.83455663069493,17.088861202141626,17.013597023643726,18.147787320289783,19.60239839041091,21.01898599408371,22.43715646252741,23.59219053935756,24.403836187273605,24.98110677086689,25.39047963520552,25.516254902987964,25.32612170242779,24.720873289769905,23.75146382750461,22.33809154186895
2025-07-18 20:00:00,25.252237819697378,23.58277368409459,22.42188122242628,21.41492087207314,20.46721282301866,19.680924748074027,19.03098668754074,18.45751210326488,17.83455663069493,17.088861202141626,17.013597023643726,18.147787320289783,19.60239839041091,21.01898599408371,22.43715646252741,23.59219053935756,24.403836187273605,24.98110677086689,25.39047963520552,25.516254902987964,25.32612170242779,24.720873289769905,23.75146382750461,22.33809154186895
2025-07-18 21:00:00,24.1690009417142,23.032476266650534,22.06188163934688,21.100840731553305,20.237815451857024,19.521650964042017,18.903401439678788,18.339544544071977,17.61247628996156,17.083201419227255,17.752060713980736,19.183192623333515,20.57161445754442,22.017837137795706,23.32069650274127,24.28368623840128,24.9583744128382,25.452335332508945,25.70306269905137,25.65296344222053,25.214730073600464,24.378695811911733,23.102183806304343,21.628159336146883
2025-07-18 22:00:00,22.666245393248097,22.00881351930069,21.08179478226736,20.222116230120832,19.551596464601264,18.95121863395459,18.335799620904734,17.55204328658912,17.222280536479026,18.182685719762485,19.657284424695856,21.06790554061068,22.5189963234484,23.773389876599268,24.710205812654745,25.387265308938296,25.86031376835892,26.052086364574663,25.91661257887578,25.34237185234709,24.38808787292704,22.98106886531292,21.547471911857333,20.37036748341113
2025-07-18 23:00:00,21.73318727336865,21.15482574287812,20.292517016939343,19.51769281034485,18.92656025876732,18.348328650134548,17.575316655101858,17.11652116895116,17.95405771410588,19.474329654719504,20.93896999802092,22.43439934218712,23.777530515959235,24.845050816232856,25.64066549537896,26.17048583956188,26.395766373841305,26.30680659676098,25.784815284220592,24.839337229801053,23.41296978307948,21.955246538991503,20.748935974451403,19.752769055991564
2025-07-19 00:00:00,21.20735434009512,20.45374062060769,19.687529935651845,18.94626573504113,18.345433673777244,17.58472805563034,17.003547667122838,17.649055739425915,19.156431200059338,20.68061046616241,22.206178210134688,23.59384679510155,24.75277456058493,25.64038879157502,26.209389005917348,26.45503355168856,26.40363309274029,25.94237479396908,25.045585699573223,23.67384791461574,22.16716198200987,20.911702276209432,19.890514490661467,18.944028798016845
2025-07-19 03:00:00,19.62408145587845,18.35881017039223,17.683786777726883,18.056234064903755,19.36461659645906,20.90688524977317,22.453769600232512,23.88115460287824,25.137643765841705,26.09579267258769,26.695810490758284,26.97892608713986,26.995098879006445,26.68003143154461,25.90739407759413,24.56701209000305,22.96550105308934,21.63244774922293,20.53518377356605,19.51435104164464,18.64919643195893,17.891581168840936,17.146867096610187,16.450514700333954
2025-07-19 04:00:00,18.25689738244703,17.14583887915954,17.61314722230336,18.89851796465879,20.39242791732812,21.9016329454967,23.29688410728432,24.580233374627657,25.629086581719648,26.34496593568652,26.729879770589086,26.8427015316217,26.64507650118724,26.025971079394623,24.851967419561333,23.23540329900557,21.81717034905776,20.66837946378952,19.62352606473077,18.690883992327127,17.901837805272297,17.14464701967431,16.42039737563839,15.753923783395187
2025-07-19 06:00:00,16.447061605461723,17.305268866951838,18.639017401522764,20.07660722062224,21.53707717146648,22.846330972884715,24.08532630646604,25.13958366777897,25.86612157293185,26.283616041035444,26.433448671441774,26.30144508864601,25.82993783966021,24.73412829457133,23.16821882199409,21.81108732833576,20.679351414266005,19.63240984366895,18.668553301110595,17.85641846268813,17.109760025555534,16.39936813448177,15.766315948377892,15.20042567652012
2025-07-19 06:00:00,16.412908025188862,17.24600714383907,18.582323370698127,20.01843793206156,21.483128855628205,22.79912074179174,24.04242333207733,25.096487298258488,25.821854914921595,26.23883167913396,26.38865340007132,26.25821185487841,25.791510722859904,24.698194487316165,23.13387085481954,21.777714766864325,20.64583306261831,19.60087503183441,18.63914533984072,17.82806995962095,17.082715699915507,16.374153872261857,15.743432593380918,15.183022532098803
2025-07-19 08:00:00,17.83823808058815,19.712097563892662,21.506536113078333,23.04267066952025,24.18735562737525,25.048519354956888,25.68356450268803,26.111156180210507,26.24356638866797,26.07658903188661,25.54122866100553,24.37065156619947,22.820307922305982,21.50712522440284,20.425646754464022,19.411272428174257,18.51672919673185,17.76163005386684,17.05002076523275,16.39246318444969,15.829556156470904,15.283864022588045,15.161981637645775,16.320510773612334
2025-07-19 08:00:00,17.623737093423337,19.479827531196623,21.319957911748293,22.88378317986686,24.059097959516645,24.935501223482767,25.575755146763264,26.00779491231675,26.14914691825193,25.995339274060026,25.48198231032632,24.325276109433663,22.77961857834877,21.467309133848364,20.386869542886693,19.3765837880368,18.483955664284,17.730630549839375,17.020261965358415,16.36163823192578,15.799598258787825,15.262934454307029,15.13336188550915,16.270088695676904
2025-07-19 10:00:00,22.078352953955346,23.68981441834176,24.38166219570231,25.019024117935224,25.377935729427108,25.587732751925017,25.49914687209948,25.125357720239,24.25208150678832,22.715588921410124,21.235532506680848,20.06361602661596,19.04434582818236,18.06297958792335,17.25029902810979,16.543264278169794,15.919574895868978,15.435100503297138,14.966950829344444,14.61815074594947,15.2777410831273,16.9469852937533,18.56028277217927,19.96601892541923
2025-07-19 10:00:00,22.099367566505848,23.698819689093497,24.37837051138237,25.02147279783457,25.38337062851516,25.598489488331776,25.51105207805805,25.132811862856848,24.25675869366775,22.72231510491654,21.237072725345765,20.06355552865165,19.042370718413405,18.059704267806875,17.245848460654017,16.53781623813048,15.913366416253794,15.430226698033731,14.961117238753946,14.604121850692811,15.250112605012298,16.922090381443304,18.54480868221187,19.954457367733287
2025-07-19 11:00:00,24.868904866025893,26.108684689603315,26.35540133864354,26.659677337751887,26.63683191795384,26.434755824178644,26.003170289242373,25.19765873819852,23.648466539166574,22.04801620016795,20.79621017470335,19.745183999746047,18.712044395053898,17.808034719853197,17.031573844970378,16.342389961578895,15.775764044392918,15.245704931604983,14.776956538556814,15.182583797886382,16.773158526054623,18.521432665513803,20.04016513128994,21.42773949811568
2025-07-19 12:00:00,25.637318271944253,26.60076521353119,26.71160244298074,26.85826339322584,26.552037574481147,26.079785506295508,25.141517619096803,23.517511257162067,21.99363696030527,20.80868564835821,19.7505584008698,18.6949046275284,17.7892483663403,16.997738870780005,16.302278819477216,15.727891558944826,15.114196799863178,14.739150455674878,15.521949794016262,17.362175632421437,19.125523682690712,20.68160868257338,22.07269441075336,23.23802454686865
2025-07-19 14:00:00,27.635271477154603,27.80911584876912,27.56782219757807,27.078727892838906,26.06734573635729,24.36434093428391,22.704356135448208,21.499077507495905,20.460309112698965,19.353214713728075,18.34614080572064,17.477257885013625,16.734772567705438,16.08792758956829,15.327621158808784,14.790654430607148,15.420250732485927,17.279522272234573,19.100577694230527,20.68272888668286,22.09995320663568,23.270043838302563,24.21648490130139,24.919197517988515
2025-07-19 15:00:00,27.82825700796609,27.727839313155062,27.36803411697736,26.31019646630167,24.537941330501408,22.893861545657515,21.71506466186573,20.726419326377385,19.71003517837193,18.789261616440328,17.984489925746782,17.265900808452663,16.56773198559253,15.749090888640428,15.21832266036929,15.864339510634444,17.700309416428013,19.506393575799205,21.13485000930476,22.612841559088537,23.842513263778105,24.829459201531524,25.527369668330994,25.851065513980068
2025-07-19 15:00:00,27.844059869657528,27.73818843213021,27.37126530333299,26.31364485026684,24.54188064057034,22.8994362843024,21.71923307078308,20.72467034014713,19.702077712526496,18.7783209067159,17.97208933071987,17.25175841752732,16.550214105790147,15.728405791641386,15.205876443926677,15.871671665553782,17.71536820274703,19.51916509277117,21.14769541313477,22.625048263098712,23.8540287041634,24.84018023422164,25.536292622180486,25.856774141562337
2025-07-19 16:00:00,28.279772159175074,27.92409371757864,27.091920416136222,25.43323483587814,23.7531349597972,22.529829426137965,21.538751279068784,20.52907347917162,19.61313975438412,18.811123200491046,18.069116660105266,17.31715374162733,16.424530328781586,15.8473286731968,16.452915031450353,18.22057083430885,19.970912318138293,21.583785566986723,23.06493887923268,24.27044313483873,25.212491648921315,25.89573879765201,26.23750766630868,26.26579988643365
2025-07-19 18:00:00,26.578193522227355,24.95069811376128,23.40372450401035,22.109378491942856,21.084463139201013,20.05145147282681,19.092265174758538,18.307011515826467,17.613635916924828,16.920873479767934,16.08249467402005,15.469138542375882,15.946927414007474,17.465083413525413,19.03168291001516,20.51643634702199,21.873877272891185,22.91580743015029,23.615573498444974,24.148284851905576,24.50017969130841,24.558906354556584,24.279027895150072,23.568867086464543
2025-07-19 18:00:00,26.578193522227355,24.95069811376128,23.40372450401035,22.109378491942856,21.084463139201013,20.05145147282681,19.092265174758538,18.307011515826467,17.613635916924828,16.920873479767934,16.08249467402005,15.469138542375882,15.946927414007474,17.465083413525413,19.03168291001516,20.51643634702199,21.873877272891185,22.91580743015029,23.615573498444974,24.148284851905576,24.50017969130841,24.558906354556584,24.279027895150072,23.568867086464543
2025-07-19 20:00:00,24.594030877567985,23.05084582886019,21.890719509444708,20.84911018975037,19.80207390512724,18.88108562501085,18.123185475987185,17.465938815069837,16.831259630434218,16.069520835987138,15.724069773609823,16.616820628888565,18.16535007768044,19.621077384831423,21.054656486428684,22.312417594297337,23.22479036923527,23.821001774504406,24.26193573258009,24.454534473128017,24.400766659412746,23.96520710246081,23.11237225855463,21.784718150059632
2025-07-19 20:00:00,24.594030877567985,23.05084582886019,21.890719509444708,20.84911018975037,19.80207390512724,18.88108562501085,18.123185475987185,17.465938815069837,16.831259630434218,16.069520835987138,15.724069773609823,16.616820628888565,18.16535007768044,19.621077384831423,21.054656486428684,22.312417594297337,23.22479036923527,23.821001774504406,24.26193573258009,24.454534473128017,24.400766659412746,23.96520710246081,23.11237225855463,21.784718150059632
2025-07-19 21:00:00,23.59791801056805,22.29691821419732,21.40451670986817,20.44181905044566,19.514476500537825,18.716394793749107,18.013566635867864,17.392266923156953,16.646830842434216,16.135934707781203,16.81585719584257,18.32057396929893,19.782392727216127,21.231973044486136,22.536972153005145,23.51877378025314,24.179099142902984,24.63494237798428,24.846273668527665,24.81308012152437,24.430948201209755,23.617303145162047,22.32344607565849,20.837557557993584
2025-07-19 22:00:00,21.54931362857385,20.50765372861428,19.921316384535043,19.21647245431868,18.558587837408925,17.92703595123123,17.321708444923292,16.578890884696403,16.32125732840951,17.327495918213135,18.89226039243323,20.383175199984684,21.87190513843195,23.153720137729817,24.134869180379283,24.805574406871383,25.20344968268304,25.33021076975261,25.21827465924657,24.719838873757347,23.80152043822948,22.39560031167184,20.964624606079347,19.78081779660448
2025-07-19 23:00:00,19.150521243186034,18.47398738495297,18.358668347295588,17.975653255879163,17.534398460238698,17.027934049413233,16.376737928753446,16.25146251300392,17.33969394423663,18.9062825312574,20.418122692067765,21.94774925438272,23.22725987630265,24.147676896952845,24.76846634404682,25.147247073847105,25.33635081724425,25.242299293463542,24.708835186643853,23.85032841064195,22.57883872784147,21.21180242812613,20.09797738268424,19.1640157604199
2025-07-20 00:00:00,18.084395371401065,17.37337668174634,17.29153582905544,16.903927851201647,16.45171895694302,15.91944323841388,15.860744840608048,16.94125757460033,18.56248202194711,20.158001776855173,21.747367599492915,23.08729436469688,24.016851536806097,24.62436515193061,25.036263062451383,25.27769655319926,25.20379184330081,24.64522008952616,23.85307660505308,22.79604526331144,21.461087761224395,20.367104064533528,19.45850894116976,18.567012922765315
2025-07-20 03:00:00,17.38043188491927,17.007423751860223,16.94247100508103,17.507279999798154,18.942253529884063,20.54122960291656,22.072005130668284,23.3483172946395,24.12469857998732,24.65992010308147,25.18713010887028,25.543722962320576,25.430168283327,24.83828595370008,24.10580238795726,23.25413684077094,21.99450674251334,20.768186724223057,19.81395977157263,18.94294578527886,18.12406071292974,17.37682928073362,16.68350029501759,16.160653580932777
2025-07-20 05:00:00,16.638679981456995,17.403016469231886,18.93534833190951,20.430450887891496,21.898975498032023,23.137264691439857,23.824031631569007,24.40577509744097,24.999878991658623,25.422458264073253,25.266719643873245,24.62078089548823,23.92299241638728,23.130824137666533,21.905407621761142,20.62023151424988,19.60820867440861,18.73399523839621,17.927923833240094,17.19490967059726,16.501572998664457,15.944075083756154,15.537434545510155,15.081023336200492
2025-07-20 07:00:00,18.256288435724382,20.263083269651894,22.119783645917728,23.418202361106587,24.085928310799325,24.67728202706604,25.25202359739756,25.61994147141108,25.325719043845723,24.58487981663998,23.93587550747373,23.26759912548285,22.15377011296133,20.86695064271487,19.82452112930779,18.92237796507127,18.10537130492521,17.381279104361962,16.68159237765981,16.099875689575324,15.695874251050736,15.237361667265889,15.045988568365637,16.045854726591397
2025-07-20 08:00:00,19.3462237276566,21.499423139308348,23.082146087111823,23.91175169626611,24.56101386560806,25.082856412662466,25.39215572634764,25.109273195894104,24.376047786261168,23.71852417359741,23.06463638941117,21.96785887689347,20.67184421195816,19.621975928366783,18.702806554259062,17.886841996342348,17.168661736192217,16.47851757158869,15.908304918535569,15.530723486494812,15.098382284875347,14.91347410009675,15.894651222231694,17.810763822693623
2025-07-20 08:00:00,19.31431700210709,21.49165708505488,23.070985700353088,23.90237550356931,24.54825573752983,25.06418733594102,25.368622018234426,25.08290005053836,24.35065351780321,23.703035702966364,23.056061546798887,21.96117831480275,20.669843812056584,19.62243065486895,18.703182930938613,17.88812980956604,17.16940829098939,16.478359880173542,15.911650406372935,15.534564611342994,15.09976530801007,14.92683100925608,15.934642856059634,17.853284717725817
2025-07-20 10:00:00,22.63022232670133,23.58888298671912,24.11745568435957,24.404222977537174,24.50853039392181,24.32370911298128,23.69265782266392,22.873924986995466,22.08078626142113,20.83486688623704,19.484119415467347,18.47989833359618,17.559566357215477,16.711694081979342,15.970686501831958,15.283290035754607,14.702554642007064,14.30975642230405,13.88923965938139,13.729134028340235,14.70260825956764,16.749958548514975,18.55821046895948,20.066560591468587
2025-07-20 10:00:00,22.628587889895293,23.58046087667245,24.119122849572527,24.427583125916733,24.543603344898067,24.358527179091546,23.71997612474064,22.89843162138704,22.096354073644704,20.839217284932246,19.485481611434032,18.47968411129636,17.55840648230973,16.713117271795284,15.973585941153845,15.28759158978192,14.708169981232498,14.314101211300724,13.893452651455323,13.742800586660085,14.73462197229582,16.78962835300823,18.59552085284497,20.10613617782072
2025-07-20 11:00:00,24.275468432955364,24.86525416099977,25.027029684621134,24.93990666540779,24.59775199825747,24.0699300704363,23.41472918289375,22.426146824794472,20.880718392557995,19.37685801241597,18.297314981449844,17.360941126830223,16.508683493009674,15.770293441588228,15.094005976191328,14.502746787993836,14.036229024933204,13.556764356591184,13.42702504647776,14.51566886803475,16.634161973647576,18.45283888346508,19.983115055068843,21.330810849835988
2025-07-20 12:00:00,25.1144274240986,25.36292132481141,25.26044372390441,24.96314879316847,24.41399885350632,23.707946947543743,22.472542812794146,20.71895774548524,19.219961500850022,18.156613576573385,17.201294437313337,16.34843876623912,15.610502449549935,14.945712696651244,14.37080940583934,13.872644435520224,13.38321980941655,13.35464307529962,14.637510404453987,16.759688059240993,18.517343598188976,20.02169093735514,21.244629516148944,22.108097125223555
2025-07-20 14:00:00,26.70524023903004,26.43852653336345,25.9296850980144,25.300652059456937,24.2582136201207,22.5038004249398,20.64376224705337,19.282100844346733,18.239811170496484,17.253496246346124,16.388472798230566,15.651726605429277,15.02222018269828,14.4804769046697,13.912951560653289,13.463801982124764,13.746366309402331,15.366898222419035,17.295083142068798,18.837643623677923,20.181918308152326,21.063780769569213,21.64521877030995,22.1768446316078
2025-07-20 15:00:00,26.36020051322147,26.02183539888419,25.439251903901354,24.38935039601812,22.70966607152804,20.84762402254536,19.455519250786374,18.437561659824134,17.493255629491696,16.645605758657112,15.903430865329684,15.246992001001248,14.675485956018708,14.089139624024694,13.61241039655266,13.839694182072137,15.390642681637395,17.290598358551247,18.826619605281344,20.19108374974397,21.061709954004275,21.534949329131912,22.025910640720213,22.126012456816
2025-07-20 15:00:00,26.36376790957544,26.032558415114124,25.45272608985214,24.40055342888283,22.72092067642789,20.86139623535307,19.47089366787816,18.452179356477203,17.507323637674045,16.660713141701557,15.919450428745703,15.263602411339107,14.691616659649885,14.103225267115691,13.62867015424293,13.867538029220915,15.430188514892327,17.327109623834524,18.861252210419085,20.225606268422084,21.089209254088946,21.56530145535286,22.059312459403888,22.155859772154493
2025-07-20 16:00:00,26.853930350503987,26.11472159302466,25.103732177426046,23.45668402525176,21.58469700353087,20.133891354541284,19.071127582739617,18.11078736038504,17.250105385035532,16.499532927966623,15.820460138772717,15.197083163992472,14.524688829378228,14.013370727622776,14.318498161195924,15.928195855781915,17.748055451213016,19.249913943798617,20.61774465120913,21.48832672170859,21.99747510984373,22.44222242321021,22.49130809119653,22.19729393531156
2025-07-20 18:00:00,26.34266502950325,24.74085051099813,23.127689152991834,21.67586198099848,20.62388717812553,19.70728450453604,18.83525048289335,18.078897990808898,17.3996573445583,16.778600863416976,16.082826173111325,15.398130792374545,15.374304760081364,16.67052248990505,18.34994374742741,19.815229732938004,21.264567562465857,22.28098344710832,22.85870826131882,23.32631091218241,23.36346657996249,23.078587616687017,22.58610542594698,21.861207412334632
2025-07-20 18:00:00,26.34266502950325,24.74085051099813,23.127689152991834,21.67586198099848,20.62388717812553,19.70728450453604,18.83525048289335,18.078897990808898,17.3996573445583,16.778600863416976,16.082826173111325,15.398130792374545,15.374304760081364,16.67052248990505,18.34994374742741,19.815229732938004,21.264567562465857,22.28098344710832,22.85870826131882,23.32631091218241,23.36346657996249,23.078587616687017,22.58610542594698,21.861207412334632
2025-07-20 20:00:00,25.6579629543196,24.0602067582722,22.794872991281864,21.69723462248525,20.69262972566024,19.699126701169472,18.839078218847792,18.102909236132128,17.460675244233144,16.663764073876667,15.996224824868843,16.4198144628758,17.849186228586877,19.278464024099307,20.69580884409578,21.943472742545552,22.6158813338522,23.19870880423205,23.41043382742836,23.227850971166973,22.80493548875401,22.20149408086592,21.41781188135082,20.493232898287665
2025-07-20 20:00:00,25.6579629543196,24.0602067582722,22.794872991281864,21.69723462248525,20.69262972566024,19.699126701169472,18.839078218847792,18.102909236132128,17.460675244233144,16.663764073876667,15.996224824868843,16.4198144628758,17.849186228586877,19.278464024099307,20.69580884409578,21.943472742545552,22.6158813338522,23.19870880423205,23.41043382742836,23.227850971166973,22.80493548875401,22.20149408086592,21.41781188135082,20.493232898287665
2025-07-20 21:00:00,24.830140547457347,23.25762390376247,22.15652822507153,21.11461443201588,20.109052973115965,19.19539783968883,18.395374743307983,17.71098334004757,16.946766360546423,16.14693864283717,16.188095358362865,17.39313075474558,18.81267928747447,20.21415628485063,21.51822808850699,22.279739767645463,22.82613258696733,23.089278896279936,22.95617544065778,22.5363622145126,21.916301222415004,21.09602816808163,20.181129355191644,18.94142639378198
2025-07-20 22:00:00,22.98928766252873,21.787549157257963,20.886481567485127,19.974946342233302,19.130866843062407,18.34487381966498,17.659411800790412,16.860616267611434,16.225217553908596,16.730468286310884,18.09697051793153,19.49732384000354,20.93364766481725,22.13304212191383,22.76788792389376,23.233005199371465,23.38728492603889,23.204347016150955,22.74187875809372,22.02291896679701,21.15035484413926,20.18168772164905,18.849142699859755,17.581707124494898
2025-07-20 23:00:00,20.7053461994024,19.582434558076432,18.8808664438615,18.18379898148262,17.471705213249166,16.812114752100094,16.076467192412817,15.722777249479076,16.579382058742635,18.066951130514248,19.535242674726728,21.043759414580148,22.27350252670299,22.956266683489183,23.42067781879341,23.64105900973433,23.555984987147987,23.14518397414389,22.414971561487143,21.52325884135812,20.52595832989505,19.153889293788776,17.8736031078019,16.93333333304676
2025-07-21 00:00:00,18.66802220832562,17.719646698124013,17.172630799358345,16.540331862498515,15.849223449603318,15.152061955040176,15.05400020964222,16.0976635467987,17.576819930337756,19.07866800933934,20.591968551337143,21.783464057012765,22.48369229008391,22.921333572069752,23.145897056706723,23.09226908254828,22.663486289367995,21.86999201428216,20.95429234719261,19.820494047602125,18.42452186909244,17.315828241147187,16.45761056607305,15.642651414899126
2025-07-21 03:00:00,16.365506382503916,15.484269232013128,14.945726209516222,15.273795574496452,16.502683780959824,17.886518927295278,19.277237700609824,20.556662534432835,21.465576015936616,21.977097709458207,22.24413721153909,22.26526686939876,21.9876342729457,21.44489414218977,20.63723739283799,19.573381186484227,18.219358395598057,17.122139049586977,16.343366359051924,15.621591428875396,14.993789982585046,14.42845708541477,13.896911185565637,13.459002931518066
2025-07-21 05:00:00,14.889942375523349,15.359581439933248,16.600904457485306,17.989269264926584,19.371627417928668,20.644845755676307,21.51223531884649,21.996083160779847,22.278449474997007,22.28652446557637,21.958514916718634,21.44990307610295,20.76247561721602,19.796009728033457,18.46323759093556,17.26948804020476,16.44084543962976,15.702159840776156,15.045486608821667,14.471743502843603,13.922511587200113,13.439639615862015,13.0821923526372,12.74642146043305
2025-07-21 06:00:00,14.569411577574265,15.996353259071746,17.645536939797374,19.15598688714119,20.49561066663869,21.41427076689937,21.944785845901865,22.274297926168067,22.32788127068072,22.050276443785044,21.597647039086027,20.967462555667023,19.978667462922783,18.582814296801885,17.328560335265372,16.465225375415763,15.708088393335208,15.02389763752402,14.428658538677045,13.865901267954154,13.363167337646669,12.981148231158924,12.620860414950425,12.768782896516688
2025-07-21 07:00:00,15.030122853256378,17.416223373192842,19.32657577403736,20.82358897474437,21.871873401794936,22.500978839555582,22.89668412281164,23.03859052812459,22.843185078741044,22.41919055066973,21.807499600698705,20.83554426508323,19.42939851087185,18.069775691208186,17.129078215680835,16.346922102109485,15.614853096187622,14.977462474613036,14.395295399019728,13.87912605476624,13.47155247798782,13.0704264903505,13.074403115762166,14.243111034222418
2025-07-21 08:00:00,16.128582717463733,18.837140300450336,20.504954626813525,21.6108866714539,22.2988442313559,22.693677748864072,22.82518842201626,22.63088383722902,22.185021774487545,21.51321122043456,20.442133441506044,18.9419718672306,17.605256948869094,16.70624083514802,15.92194473006075,15.190298961946516,14.545888035102593,13.964783238057658,13.467041722495845,13.07907373216596,12.70703951715518,12.837431225910272,14.130860315706324,15.801002852918018
2025-07-21 09:00:00,18.73111613035741,20.98798128326424,22.15812794993084,22.98912501226405,23.500549016449845,23.74300006312188,23.678238479992167,23.34253031723461,22.78226957930905,21.760536816197423,20.16237647391309,18.657177700282134,17.668123507649803,16.848268732274526,16.052148498418546,15.376192842041016,14.759701415794057,14.203801583126156,13.747396417414365,13.284426757683732,13.232720957575474,14.417955729758958,16.18302716619777,17.599671796640195
2025-07-21 10:00:00,21.11184788986148,22.37875212449888,23.198038367775204,23.78677678679827,24.049031494964865,24.005176421465848,23.6719724777224,23.153769726225143,22.303277442838308,20.763892360527567,19.097286505795545,17.94894613200737,17.10340525987913,16.25459278677156,15.519401689183784,14.861958099954364,14.263760892396968,13.774785538060977,13.29098291463679,13.057911469870616,13.949950528788124,15.741358802506262,17.29958676921457,18.54349607474052
2025-07-21 11:00:00,22.805636670077966,23.564675866839337,24.158518925571563,24.4766757362924,24.412426898204394,24.03908999342132,23.486324060679785,22.64620172343613,21.087743418167022,19.37834120431125,18.193017482764272,17.32807709537839,16.44576486630887,15.66042616310731,14.958474047981674,14.330091424526069,13.810559546389948,13.297607255770927,13.09483159229788,14.065859158158563,15.901319635141055,17.486785322621174,18.76542641027552,19.8056031183398
2025-07-21 11:00:00,22.805636670077966,23.564675866839337,24.158518925571563,24.4766757362924,24.412426898204394,24.03908999342132,23.486324060679785,22.64620172343613,21.087743418167022,19.37834120431125,18.193017482764272,17.32807709537839,16.44576486630887,15.66042616310731,14.958474047981674,14.330091424526069,13.810559546389948,13.297607255770927,13.09483159229788,14.065859158158563,15.901319635141055,17.486785322621174,18.76542641027552,19.8056031183398
2025-07-21 12:00:00,22.978575555767776,23.688931743124904,24.04900372540748,24.07248189440593,23.702123274652312,23.133452327918967,22.08542873635384,20.35500248813345,18.78605671198721,17.776723304190114,16.930475300118477,16.081738945351237,15.31557264209871,14.619655570825843,13.996426741675398,13.442100754870811,12.978310653484964,13.132777576722262,14.590999929015725,16.530876824094147,18.087556142093334,19.41692006190727,20.45776274346382,21.191227169644243
2025-07-21 14:00:00,25.91216548261468,25.750114246959296,25.49519169371204,24.99617473105755,24.138133095141832,22.56589513879071,20.84196399168852,19.66987494365988,18.88292783761232,18.04607139867104,17.219861857619357,16.467164533525604,15.808338726974506,15.225140334649591,14.663354316593338,14.3493718654093,14.987898497426253,16.731145169272125,18.49981704039991,19.98188476449973,21.304988632663346,22.31288372615343,23.000471851765223,23.39624755068465
