t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
44.2348,1.588,-42.460,-4.073,-23.081,0.000,0.000
44.2656,-4.002,-42.920,-4.655,-22.887,0.000,0.000
44.2995,-9.857,-42.266,-4.849,-22.887,0.000,0.000
44.3330,-15.083,-40.089,-4.849,-22.887,0.000,0.000
44.3647,-19.244,-36.823,-4.655,-22.887,0.000,0.000
44.4004,-21.615,-34.428,-4.849,-22.887,0.000,0.000
44.4332,-22.922,-32.250,-4.849,-22.887,0.000,0.000
44.4658,-23.575,-30.968,-4.849,-22.693,0.000,0.000
44.4986,-23.163,-31.403,-4.655,-22.693,0.000,0.000
44.5319,-22.316,-33.097,-4.461,-23.081,0.000,0.000
44.5677,-20.138,-35.516,-4.461,-22.887,0.000,0.000
44.5994,-16.896,-38.541,-4.267,-23.081,0.000,0.000
44.6335,-12.324,-41.348,-4.267,-23.275,0.000,0.000
44.6665,-6.445,-42.896,-4.267,-23.081,0.000,0.000
44.7009,-0.154,-42.896,-4.073,-23.081,0.000,0.000
44.7334,5.195,-41.783,-3.297,-23.275,0.000,0.000
44.7666,9.842,-40.065,-2.134,-23.081,0.000,0.000
44.7990,13.136,-38.929,-0.582,-23.469,0.000,0.000
44.8315,15.511,-38.493,1.358,-23.469,0.000,0.000
44.8678,17.015,-38.517,3.297,-23.275,0.000,0.000
44.8991,17.648,-39.218,5.237,-22.887,0.000,0.000
44.9301,17.216,-39.919,6.983,-22.499,0.000,0.000
44.9674,16.179,-40.643,8.340,-21.918,0.000,0.000
44.9987,14.512,-41.126,9.504,-21.530,0.000,0.000
45.0343,12.699,-41.368,10.086,-21.336,0.000,0.000
45.0711,11.004,-41.562,9.698,-21.530,0.000,0.000
45.1026,9.817,-41.973,8.728,-21.724,0.000,0.000
45.1397,8.677,-42.338,7.371,-22.305,0.000,0.000
45.1739,7.608,-42.920,5.431,-22.887,0.000,0.000
45.2130,6.611,-43.090,2.909,-23.275,0.000,0.000
45.2411,5.396,-42.848,0.388,-23.469,0.000,0.000
45.2698,3.722,-42.436,-1.940,-23.275,0.000,0.000
45.3056,1.176,-42.460,-4.267,-23.081,0.000,0.000
45.3404,-1.440,-42.290,-6.013,-22.693,0.000,0.000
45.3713,-5.193,-42.144,-7.371,-22.112,0.000,0.000
45.4065,-8.847,-41.950,-7.758,-21.918,0.000,0.000
45.4365,-13.178,-41.296,-7.952,-21.918,0.000,0.000
45.4711,-16.516,-39.555,-7.371,-21.918,0.000,0.000
45.5088,-19.612,-37.765,-6.983,-22.305,0.000,0.000
45.5371,-21.037,-35.805,-6.013,-22.305,0.000,0.000
45.5704,-21.567,-34.451,-5.237,-22.693,0.000,0.000
45.6048,-21.251,-34.428,-4.267,-22.887,0.000,0.000
45.6364,-19.846,-34.839,-3.297,-23.081,0.000,0.000
45.6686,-17.787,-36.122,-2.328,-23.275,0.000,0.000
45.7007,-14.375,-38.711,-1.746,-23.469,0.000,0.000
45.7318,-10.139,-41.348,-0.776,-23.275,0.000,0.000
45.7680,-4.501,-43.018,-0.582,-23.857,0.000,0.000
45.8009,1.789,-43.284,-0.388,-23.469,0.000,0.000
45.8341,7.862,-41.977,-0.194,-23.469,0.000,0.000
45.8694,12.799,-39.800,0.388,-23.469,0.000,0.000
45.9013,16.382,-37.622,1.358,-23.469,0.000,0.000
45.9347,18.900,-35.880,2.134,-23.469,0.000,0.000
45.9678,20.499,-35.033,3.297,-23.275,0.000,0.000
46.0002,21.227,-35.227,4.461,-23.469,0.000,0.000
46.0344,21.108,-36.387,5.431,-22.887,0.000,0.000
46.0697,19.901,-37.935,6.401,-22.693,0.000,0.000
46.1019,17.410,-39.942,7.177,-22.305,0.000,0.000
46.1323,14.291,-41.249,7.758,-22.305,0.000,0.000
46.1698,10.589,-42.120,7.758,-22.305,0.000,0.000
46.1997,6.935,-42.555,7.371,-22.305,0.000,0.000
46.2370,3.352,-42.436,6.401,-23.275,0.000,0.000
46.2694,0.300,-42.678,4.655,-23.081,0.000,0.000
46.3033,-1.857,-42.848,2.715,-23.469,0.000,0.000
46.3362,-3.725,-43.066,0.194,-23.469,0.000,0.000
46.3684,-5.182,-42.896,-2.134,-23.081,0.000,0.000
46.4009,-6.397,-42.848,-4.655,-23.469,0.000,0.000
46.4333,-7.272,-42.532,-6.401,-22.499,0.000,0.000
46.4684,-8.606,-41.756,-7.952,-21.724,0.000,0.000
46.5018,-10.011,-41.344,-8.922,-21.530,0.000,0.000
46.5334,-11.488,-41.174,-9.310,-21.142,0.000,0.000
46.5680,-13.253,-40.715,-9.116,-21.336,0.000,0.000
46.6009,-15.090,-40.255,-8.340,-21.530,0.000,0.000
46.6329,-16.492,-39.796,-7.564,-21.724,0.000,0.000
46.6713,-16.900,-39.242,-6.013,-22.693,0.000,0.000
46.7037,-16.655,-38.759,-4.461,-23.081,0.000,0.000
46.7349,-15.368,-38.541,-2.521,-23.081,0.000,0.000
46.7680,-13.381,-39.364,-0.970,-23.469,0.000,0.000
46.8016,-10.087,-40.453,0.582,-23.469,0.000,0.000
46.8331,-6.311,-42.001,1.746,-23.275,0.000,0.000
46.8697,-1.180,-43.090,2.521,-23.275,0.000,0.000
46.9039,4.434,-43.307,2.909,-23.275,0.000,0.000
46.9347,9.853,-42.219,3.103,-23.275,0.000,0.000
46.9684,14.426,-40.259,3.103,-23.275,0.000,0.000
46.9992,17.862,-37.864,3.491,-23.275,0.000,0.000
47.0368,20.234,-35.687,3.685,-23.275,0.000,0.000
47.0694,21.516,-34.404,3.879,-23.081,0.000,0.000
47.1027,21.928,-34.186,4.073,-23.081,0.000,0.000
47.1370,21.445,-34.839,4.461,-23.081,0.000,0.000
47.1687,20.138,-36.364,4.461,-23.081,0.000,0.000
47.2011,17.720,-38.759,4.655,-23.081,0.000,0.000
47.2561,14.236,-40.936,4.655,-23.081,0.000,0.000
47.2807,9.663,-42.460,4.655,-23.081,0.000,0.000
47.3105,4.485,-43.113,4.267,-23.081,0.000,0.000
47.3360,-0.234,-42.872,3.685,-23.275,0.000,0.000
47.3721,-4.735,-41.977,3.103,-23.469,0.000,0.000
47.4014,-8.270,-41.205,1.746,-24.439,0.000,0.000
47.4361,-10.550,-40.841,-0.970,-23.857,0.000,0.000
47.4721,-12.561,-40.501,-2.328,-23.081,0.000,0.000
47.5071,-13.606,-40.718,-4.461,-23.081,0.000,0.000
47.5395,-13.828,-41.007,-6.207,-22.499,0.000,0.000
47.5725,-13.661,-41.273,-7.564,-22.112,0.000,0.000
47.6090,-12.865,-40.932,-8.728,-21.336,0.000,0.000
47.6388,-12.165,-41.150,-9.116,-21.336,0.000,0.000
47.6769,-11.511,-41.174,-9.116,-21.142,0.000,0.000
47.7062,-10.929,-41.344,-8.534,-21.530,0.000,0.000
47.7397,-10.807,-41.732,-7.758,-21.918,0.000,0.000
47.7766,-10.150,-42.072,-6.013,-22.693,0.000,0.000
47.8051,-9.517,-42.219,-4.073,-23.275,0.000,0.000
47.8433,-8.448,-42.025,-2.134,-23.081,0.000,0.000
47.8793,-6.580,-42.266,0.388,-22.887,0.000,0.000
47.9056,-4.181,-42.436,2.134,-23.275,0.000,0.000
47.9398,-1.105,-42.848,3.685,-23.469,0.000,0.000
47.9717,2.672,-42.896,4.849,-23.081,0.000,0.000
48.0068,6.714,-42.943,5.625,-22.693,0.000,0.000
48.0432,11.045,-42.290,5.819,-22.693,0.000,0.000
48.0723,14.746,-40.984,5.819,-22.693,0.000,0.000
48.1021,17.818,-39.242,5.625,-22.693,0.000,0.000
48.1377,19.608,-37.476,5.237,-22.887,0.000,0.000
48.1708,20.526,-36.098,4.849,-23.469,0.000,0.000
48.2047,20.598,-35.710,4.267,-23.081,0.000,0.000
48.2370,19.798,-36.146,3.685,-23.081,0.000,0.000
48.2696,18.104,-37.428,3.297,-23.275,0.000,0.000
