t_s,red_x_cm,red_y_cm,green_x_cm,green_y_cm,blue_x_cm,blue_y_cm
48.2460,-18.278,-37.958,-5.253,-22.761,0.000,0.000
48.2752,-18.143,-38.437,-6.420,-22.372,0.000,0.000
48.3131,-17.446,-39.111,-6.809,-22.177,0.000,0.000
48.3514,-15.859,-40.002,-7.392,-21.983,0.000,0.000
48.3829,-13.688,-41.065,-7.392,-22.177,0.000,0.000
48.4123,-11.323,-41.693,-7.198,-22.372,0.000,0.000
48.4465,-8.591,-42.539,-6.420,-22.566,0.000,0.000
48.4787,-5.881,-42.689,-5.447,-23.150,0.000,0.000
48.5126,-3.239,-43.123,-3.891,-23.150,0.000,0.000
48.5458,-0.620,-43.534,-2.140,-23.344,0.000,0.000
48.5779,1.542,-43.512,-0.195,-23.539,0.000,0.000
48.6137,3.705,-43.317,1.751,-23.344,0.000,0.000
48.6495,5.890,-43.123,3.502,-23.150,0.000,0.000
48.6778,7.858,-42.928,5.253,-22.955,0.000,0.000
48.7114,9.916,-42.517,6.225,-22.761,0.000,0.000
48.7434,11.779,-41.910,7.003,-22.372,0.000,0.000
48.7769,13.688,-41.476,7.392,-22.372,0.000,0.000
48.8105,15.208,-40.825,7.392,-22.372,0.000,0.000
48.8444,16.338,-40.391,7.003,-22.372,0.000,0.000
48.8825,17.057,-39.866,6.420,-23.150,0.000,0.000
48.9113,16.976,-39.672,5.253,-22.955,0.000,0.000
48.9446,15.808,-39.649,4.085,-23.150,0.000,0.000
48.9783,14.447,-40.255,2.724,-23.539,0.000,0.000
49.0114,11.737,-41.124,1.751,-23.539,0.000,0.000
49.0507,8.376,-42.209,0.778,-23.539,0.000,0.000
49.0814,4.387,-43.100,-0.389,-23.344,0.000,0.000
49.1150,-0.104,-43.534,-0.973,-23.344,0.000,0.000
49.1462,-5.007,-43.100,-1.751,-23.344,0.000,0.000
49.1796,-9.042,-42.209,-2.529,-23.539,0.000,0.000
49.2193,-12.882,-40.585,-3.113,-22.566,0.000,0.000
49.2481,-15.614,-39.238,-3.891,-22.955,0.000,0.000
49.2792,-17.500,-38.152,-4.474,-22.955,0.000,0.000
49.3190,-18.518,-37.523,-5.058,-22.761,0.000,0.000
49.3513,-18.884,-37.740,-5.642,-22.761,0.000,0.000
49.3772,-18.165,-38.392,-6.225,-22.761,0.000,0.000
49.4136,-16.863,-39.305,-6.225,-22.372,0.000,0.000
49.4455,-14.475,-40.712,-6.225,-23.344,0.000,0.000
49.4780,-11.675,-41.648,-6.031,-22.761,0.000,0.000
49.5121,-8.464,-42.322,-5.642,-22.566,0.000,0.000
49.5464,-5.103,-42.689,-4.669,-23.150,0.000,0.000
49.5777,-1.548,-43.123,-3.502,-23.150,0.000,0.000
49.6157,1.334,-43.123,-2.140,-23.150,0.000,0.000
49.6511,4.147,-43.078,-0.195,-23.539,0.000,0.000
49.6785,6.332,-42.883,1.556,-23.344,0.000,0.000
49.7136,8.323,-42.643,3.113,-23.539,0.000,0.000
49.7431,9.857,-42.471,4.863,-23.150,0.000,0.000
