Temperatura (ºC),Velocidad del viento (km/h),Racha (km/h),Precipitación (mm),Presión (hPa),Tendencia (hPa),Humedad (%),Dirección del viento,Dirección de racha,datetime
15.2,14.6,25.0,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 06:00:00
15.2,14.6,25.0,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 07:00:00
15.2,14.6,25.0,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 08:00:00
15.2,14.6,25.0,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 09:00:00
15.2,14.6,25.0,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 10:00:00
15.2,14.6,25.0,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 11:00:00
15.2,14.6,25.0,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 12:00:00
15.2,14.6,24.9,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 13:00:00
15.2,14.6,24.9,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 14:00:00
15.2,14.6,24.9,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 15:00:00
15.2,14.6,24.9,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 16:00:00
15.2,14.6,24.9,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 17:00:00
15.2,14.6,24.9,0.0,1001.7,0.3,85.0,180.0,Oeste,2025-09-25 18:00:00
15.2,14.6,24.9,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-25 19:00:00
15.2,14.6,24.9,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-25 20:00:00
15.2,14.5,24.9,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-25 21:00:00
15.2,14.5,24.9,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-25 22:00:00
15.2,14.5,24.9,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-25 23:00:00
15.2,14.5,24.9,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-26 00:00:00
15.2,14.5,24.8,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-26 01:00:00
15.2,14.5,24.8,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-26 02:00:00
15.2,14.5,24.8,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-26 03:00:00
15.2,14.5,24.8,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-26 04:00:00
15.2,14.5,24.8,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-26 05:00:00
15.2,14.5,24.8,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-26 06:00:00
15.2,14.5,24.8,0.0,1001.7,0.3,85.1,180.0,Oeste,2025-09-26 07:00:00
15.2,14.5,24.8,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 08:00:00
15.2,14.5,24.8,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 09:00:00
15.2,14.5,24.8,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 10:00:00
15.2,14.5,24.8,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 11:00:00
15.2,14.4,24.8,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 12:00:00
15.2,14.4,24.8,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 13:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 14:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 15:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 16:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 17:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 18:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.1,180.0,Oeste,2025-09-26 19:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-26 20:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-26 21:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-26 22:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-26 23:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 00:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 01:00:00
15.2,14.4,24.7,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 02:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 03:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 04:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 05:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 06:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 07:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 08:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 09:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 10:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 11:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 12:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 13:00:00
15.2,14.3,24.6,0.0,1001.6,0.3,85.2,180.0,Oeste,2025-09-27 14:00:00
15.2,14.3,24.5,0.0,1001.6,0.2,85.2,180.0,Oeste,2025-09-27 15:00:00
15.2,14.3,24.5,0.0,1001.6,0.2,85.2,180.0,Oeste,2025-09-27 16:00:00
15.2,14.3,24.5,0.0,1001.6,0.2,85.2,180.0,Oeste,2025-09-27 17:00:00
15.2,14.3,24.5,0.0,1001.6,0.2,85.2,180.0,Oeste,2025-09-27 18:00:00
15.2,14.2,24.5,0.0,1001.6,0.2,85.2,180.0,Oeste,2025-09-27 19:00:00
15.2,14.2,24.5,0.0,1001.6,0.2,85.2,180.0,Oeste,2025-09-27 20:00:00
15.2,14.2,24.5,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-27 21:00:00
15.2,14.2,24.5,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-27 22:00:00
15.2,14.2,24.5,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-27 23:00:00
15.2,14.2,24.5,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 00:00:00
15.2,14.2,24.5,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 01:00:00
15.2,14.2,24.5,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 02:00:00
15.2,14.2,24.5,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 03:00:00
15.2,14.2,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 04:00:00
15.2,14.2,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 05:00:00
15.2,14.2,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 06:00:00
15.2,14.2,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 07:00:00
15.2,14.2,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 08:00:00
15.2,14.2,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 09:00:00
15.2,14.1,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 10:00:00
15.2,14.1,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 11:00:00
15.2,14.1,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 12:00:00
15.2,14.1,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 13:00:00
15.2,14.1,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 14:00:00
15.2,14.1,24.4,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 15:00:00
15.2,14.1,24.3,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 16:00:00
15.2,14.1,24.3,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 17:00:00
15.2,14.1,24.3,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 18:00:00
15.2,14.1,24.3,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 19:00:00
15.2,14.1,24.3,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 20:00:00
15.2,14.1,24.3,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 21:00:00
15.2,14.1,24.3,0.0,1001.6,0.2,85.3,180.0,Oeste,2025-09-28 22:00:00
15.2,14.1,24.3,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-28 23:00:00
15.2,14.1,24.3,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 00:00:00
15.2,14.0,24.3,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 01:00:00
15.2,14.0,24.3,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 02:00:00
15.2,14.0,24.3,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 03:00:00
15.2,14.0,24.3,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 04:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 05:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 06:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 07:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 08:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 09:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 10:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 11:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 12:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 13:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 14:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 15:00:00
15.2,14.0,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 16:00:00
15.2,13.9,24.2,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 17:00:00
15.2,13.9,24.1,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 18:00:00
15.2,13.9,24.1,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 19:00:00
15.2,13.9,24.1,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 20:00:00
15.2,13.9,24.1,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 21:00:00
15.2,13.9,24.1,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 22:00:00
15.2,13.9,24.1,0.0,1001.6,0.2,85.4,180.0,Oeste,2025-09-29 23:00:00
15.2,13.9,24.1,0.0,1001.6,0.2,85.5,180.0,Oeste,2025-09-30 00:00:00
15.2,13.9,24.1,0.0,1001.6,0.2,85.5,180.0,Oeste,2025-09-30 01:00:00
15.2,13.9,24.1,0.0,1001.6,0.2,85.5,180.0,Oeste,2025-09-30 02:00:00
15.2,13.9,24.1,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 03:00:00
15.2,13.9,24.1,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 04:00:00
15.2,13.9,24.1,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 05:00:00
15.2,13.9,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 06:00:00
15.2,13.9,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 07:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 08:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 09:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 10:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 11:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 12:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 13:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 14:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 15:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 16:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 17:00:00
15.2,13.8,24.0,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 18:00:00
15.2,13.8,23.9,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 19:00:00
15.2,13.8,23.9,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 20:00:00
15.2,13.8,23.9,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 21:00:00
15.2,13.8,23.9,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 22:00:00
15.2,13.7,23.9,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-09-30 23:00:00
15.2,13.7,23.9,0.0,1001.5,0.2,85.5,180.0,Oeste,2025-10-01 00:00:00
15.2,13.7,23.9,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 01:00:00
15.2,13.7,23.9,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 02:00:00
15.2,13.7,23.9,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 03:00:00
15.2,13.7,23.9,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 04:00:00
15.2,13.7,23.9,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 05:00:00
15.2,13.7,23.9,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 06:00:00
15.2,13.7,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 07:00:00
15.2,13.7,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 08:00:00
15.2,13.7,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 09:00:00
15.2,13.7,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 10:00:00
15.2,13.7,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 11:00:00
15.2,13.7,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 12:00:00
15.2,13.7,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 13:00:00
15.2,13.7,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 14:00:00
15.2,13.6,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 15:00:00
15.2,13.6,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 16:00:00
15.2,13.6,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 17:00:00
15.2,13.6,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 18:00:00
15.2,13.6,23.8,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 19:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 20:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 21:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 22:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-01 23:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-02 00:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.6,180.0,Oeste,2025-10-02 01:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 02:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 03:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 04:00:00
15.2,13.6,23.7,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 05:00:00
15.2,13.5,23.7,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 06:00:00
15.2,13.5,23.7,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 07:00:00
15.2,13.5,23.7,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 08:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 09:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 10:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 11:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 12:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 13:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 14:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 15:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 16:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 17:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 18:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 19:00:00
15.2,13.5,23.6,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 20:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 21:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 22:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-02 23:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-03 00:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-03 01:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.7,180.0,Oeste,2025-10-03 02:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 03:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 04:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 05:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 06:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 07:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 08:00:00
15.2,13.4,23.5,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 09:00:00
15.2,13.4,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 10:00:00
15.2,13.4,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 11:00:00
15.2,13.4,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 12:00:00
15.2,13.3,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 13:00:00
15.2,13.3,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 14:00:00
15.2,13.3,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 15:00:00
15.2,13.3,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 16:00:00
15.2,13.3,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 17:00:00
15.2,13.3,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 18:00:00
15.2,13.3,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 19:00:00
15.2,13.3,23.4,0.0,1001.5,0.2,85.8,180.0,Oeste,2025-10-03 20:00:00
15.2,13.3,23.4,0.0,1001.4,0.2,85.8,180.0,Oeste,2025-10-03 21:00:00
15.2,13.3,23.3,0.0,1001.4,0.2,85.8,180.0,Oeste,2025-10-03 22:00:00
15.2,13.3,23.3,0.0,1001.4,0.2,85.8,180.0,Oeste,2025-10-03 23:00:00
15.2,13.3,23.3,0.0,1001.4,0.2,85.8,180.0,Oeste,2025-10-04 00:00:00
15.2,13.3,23.3,0.0,1001.4,0.2,85.8,180.0,Oeste,2025-10-04 01:00:00
15.2,13.3,23.3,0.0,1001.4,0.2,85.8,180.0,Oeste,2025-10-04 02:00:00
15.2,13.3,23.3,0.0,1001.4,0.2,85.8,180.0,Oeste,2025-10-04 03:00:00
15.2,13.2,23.3,0.0,1001.4,0.2,85.8,180.0,Oeste,2025-10-04 04:00:00
15.2,13.2,23.3,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 05:00:00
15.2,13.2,23.3,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 06:00:00
15.2,13.2,23.3,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 07:00:00
15.2,13.2,23.3,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 08:00:00
15.2,13.2,23.3,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 09:00:00
15.2,13.2,23.3,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 10:00:00
15.2,13.2,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 11:00:00
15.2,13.2,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 12:00:00
15.2,13.2,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 13:00:00
15.2,13.2,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 14:00:00
15.2,13.2,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 15:00:00
15.2,13.2,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 16:00:00
15.2,13.2,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 17:00:00
15.2,13.2,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 18:00:00
15.2,13.1,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 19:00:00
15.2,13.1,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 20:00:00
15.2,13.1,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 21:00:00
15.2,13.1,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 22:00:00
15.2,13.1,23.2,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-04 23:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-05 00:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-05 01:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-05 02:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-05 03:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-05 04:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,85.9,180.0,Oeste,2025-10-05 05:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 06:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 07:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 08:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 09:00:00
15.2,13.1,23.1,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 10:00:00
15.2,13.0,23.1,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 11:00:00
15.2,13.0,23.0,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 12:00:00
15.2,13.0,23.0,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 13:00:00
15.2,13.0,23.0,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 14:00:00
15.2,13.0,23.0,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 15:00:00
15.2,13.0,23.0,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 16:00:00
15.2,13.0,23.0,0.0,1001.4,0.2,86.0,180.0,Oeste,2025-10-05 17:00:00
15.2,13.0,23.0,0.0,1001.4,0.2,86.0,180.0,Nordeste,2025-10-05 18:00:00
14.5,9.0,16.0,0.0,1001.6,0.2,87.0,180.0,Noroeste,2025-10-05 19:00:00
13.6,25.0,41.0,0.0,1002.3,1.2,88.0,180.0,Oeste,2025-10-05 20:00:00
12.9,22.0,42.0,1.2,1002.9,1.5,94.0,180.0,Oeste,2025-10-05 21:00:00
12.7,21.0,35.0,0.0,1003.7,2.1,92.0,180.0,Oeste,2025-10-05 22:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-05 23:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 00:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 01:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 02:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 03:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 04:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 05:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 06:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 07:00:00
12.8,10.0,27.0,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 08:00:00
12.8,10.0,26.9,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 09:00:00
12.8,10.0,26.9,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 10:00:00
12.8,10.0,26.9,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 11:00:00
12.8,10.0,26.9,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 12:00:00
12.8,10.0,26.9,0.0,1004.4,2.1,90.0,180.0,Oeste,2025-10-06 13:00:00
